stockCode,stockName,sector,sectorCount,date
601866,中远海发,参股银行,233,2023-04-23
600280,中央商场,参股银行,233,2023-04-23
2622,皓宸医疗,参股银行,233,2023-04-23
600285,羚锐制药,参股银行,233,2023-04-23
601360,三六零,参股银行,233,2023-04-23
600287,江苏舜天,参股银行,233,2023-04-23
600483,福能股份,参股银行,233,2023-04-23
2630,华西能源,参股银行,233,2023-04-23
600293,三峡新材,参股银行,233,2023-04-23
603095,越剑智能,参股银行,233,2023-04-23
2638,勤上股份,参股银行,233,2023-04-23
300231,银信科技,参股银行,233,2023-04-23
589,贵州轮胎,参股银行,233,2023-04-23
600496,精工钢构,参股银行,233,2023-04-23
2065,东华软件,参股银行,233,2023-04-23
600095,湘财股份,参股银行,233,2023-04-23
2346,柘中股份,参股银行,233,2023-04-23
2444,巨星科技,参股银行,233,2023-04-23
2054,德美化工,参股银行,233,2023-04-23
601688,华泰证券,参股银行,233,2023-04-23
2357,富临运业,参股银行,233,2023-04-23
2457,青龙管业,参股银行,233,2023-04-23
300251,光线传媒,参股银行,233,2023-04-23
601777,力帆科技,参股银行,233,2023-04-23
601339,百隆东方,参股银行,233,2023-04-23
2042,华孚时尚,参股银行,233,2023-04-23
601678,滨化股份,参股银行,233,2023-04-23
601128,常熟银行,参股银行,233,2023-04-23
601127,赛力斯,参股银行,233,2023-04-23
600630,龙头股份,参股银行,233,2023-04-23
2424,贵州百灵,参股银行,233,2023-04-23
600382,ST广珠,参股银行,233,2023-04-23
333,美的集团,参股银行,233,2023-04-23
600208,新湖中宝,参股银行,233,2023-04-23
600106,重庆路桥,参股银行,233,2023-04-23
2229,鸿博股份,参股银行,233,2023-04-23
601628,中国人寿,参股银行,233,2023-04-23
997,新大陆,参股银行,233,2023-04-23
600200,江苏吴中,参股银行,233,2023-04-23
600249,两面针,参股银行,233,2023-04-23
601398,工商银行,参股银行,233,2023-04-23
600252,中恒集团,参股银行,233,2023-04-23
600620,天宸股份,参股银行,233,2023-04-23
488,晨鸣纸业,参股银行,233,2023-04-23
601216,君正集团,参股银行,233,2023-04-23
732,ST泰禾,参股银行,233,2023-04-23
600113,浙江东日,参股银行,233,2023-04-23
600116,三峡水利,参股银行,233,2023-04-23
600398,海澜之家,参股银行,233,2023-04-23
2978,安宁股份,参股银行,233,2023-04-23
600117,西宁特钢,参股银行,233,2023-04-23
1216,华瓷股份,参股银行,233,2023-04-23
600217,中再资环,参股银行,233,2023-04-23
883,湖北能源,参股银行,233,2023-04-23
600888,新疆众和,参股银行,233,2023-04-23
601107,四川成渝,参股银行,233,2023-04-23
600884,杉杉股份,参股银行,233,2023-04-23
600882,妙可蓝多,参股银行,233,2023-04-23
600512,腾达建设,参股银行,233,2023-04-23
600613,神奇制药,参股银行,233,2023-04-23
600612,老凤祥,参股银行,233,2023-04-23
600784,鲁银投资,参股银行,233,2023-04-23
600516,方大炭素,参股银行,233,2023-04-23
600611,大众交通,参股银行,233,2023-04-23
600362,江西铜业,参股银行,233,2023-04-23
61,农产品,参股银行,233,2023-04-23
600789,鲁抗医药,参股银行,233,2023-04-23
703,恒逸石化,参股银行,233,2023-04-23
876,新希望,参股银行,233,2023-04-23
300882,万胜智能,参股银行,233,2023-04-23
600880,博瑞传播,参股银行,233,2023-04-23
600222,太龙药业,参股银行,233,2023-04-23
600881,亚泰集团,参股银行,233,2023-04-23
603,盛达资源,参股银行,233,2023-04-23
2201,正威新材,参股银行,233,2023-04-23
600227,圣济堂,参股银行,233,2023-04-23
603366,日出东方,参股银行,233,2023-04-23
2203,海亮股份,参股银行,233,2023-04-23
2108,沧州明珠,参股银行,233,2023-04-23
2412,汉森制药,参股银行,233,2023-04-23
600272,开开实业,参股银行,233,2023-04-23
600893,航发动力,参股银行,233,2023-04-23
600231,凌钢股份,参股银行,233,2023-04-23
301,东方盛虹,参股银行,233,2023-04-23
600503,华丽家族,参股银行,233,2023-04-23
2714,牧原股份,参股银行,233,2023-04-23
705,浙江震元,参股银行,233,2023-04-23
300355,蒙草生态,参股银行,233,2023-04-23
600900,长江电力,参股银行,233,2023-04-23
2112,三变科技,参股银行,233,2023-04-23
712,锦龙股份,参股银行,233,2023-04-23
600790,轻纺城,参股银行,233,2023-04-23
600791,京能置业,参股银行,233,2023-04-23
300157,恒泰艾普,参股银行,233,2023-04-23
600236,桂冠电力,参股银行,233,2023-04-23
2118,紫鑫药业,参股银行,233,2023-04-23
615,奥园美谷,参股银行,233,2023-04-23
2269,美邦服饰,参股银行,233,2023-04-23
626,远大控股,参股银行,233,2023-04-23
600336,澳柯玛,参股银行,233,2023-04-23
600332,白云山,参股银行,233,2023-04-23
419,通程控股,参股银行,233,2023-04-23
620,新华联,参股银行,233,2023-04-23
600335,国机汽车,参股银行,233,2023-04-23
300997,欢乐家,参股银行,233,2023-04-23
850,华茂股份,参股银行,233,2023-04-23
766,通化金马,参股银行,233,2023-04-23
46,泛海控股,参股银行,233,2023-04-23
858,五粮液,参股银行,233,2023-04-23
600031,三一重工,参股银行,233,2023-04-23
600869,远东股份,参股银行,233,2023-04-23
566,海南海药,参股银行,233,2023-04-23
600033,福建高速,参股银行,233,2023-04-23
601929,吉视传媒,参股银行,233,2023-04-23
600030,中信证券,参股银行,233,2023-04-23
2697,红旗连锁,参股银行,233,2023-04-23
600864,哈投股份,参股银行,233,2023-04-23
100,TCL科技,参股银行,233,2023-04-23
948,南天信息,参股银行,233,2023-04-23
600532,*ST未来,参股银行,233,2023-04-23
617,中油资本,参股银行,233,2023-04-23
600133,东湖高新,参股银行,233,2023-04-23
600533,栖霞建设,参股银行,233,2023-04-23
2277,友阿股份,参股银行,233,2023-04-23
600327,大东方,参股银行,233,2023-04-23
603333,尚纬股份,参股银行,233,2023-04-23
600326,西藏天路,参股银行,233,2023-04-23
603165,荣晟环保,参股银行,233,2023-04-23
600029,南方航空,参股银行,233,2023-04-23
603858,步长制药,参股银行,233,2023-04-23
600020,中原高速,参股银行,233,2023-04-23
2585,双星新材,参股银行,233,2023-04-23
600873,梅花生物,参股银行,233,2023-04-23
600872,中炬高新,参股银行,233,2023-04-23
570,苏常柴Ａ,参股银行,233,2023-04-23
629,钒钛股份,参股银行,233,2023-04-23
572,海马汽车,参股银行,233,2023-04-23
600122,*ST宏图,参股银行,233,2023-04-23
600522,中天科技,参股银行,233,2023-04-23
936,华西股份,参股银行,233,2023-04-23
973,佛塑科技,参股银行,233,2023-04-23
600159,大龙地产,参股银行,233,2023-04-23
600551,时代出版,参股银行,233,2023-04-23
600018,上港集团,参股银行,233,2023-04-23
600019,宝钢股份,参股银行,233,2023-04-23
2574,明牌珠宝,参股银行,233,2023-04-23
2571,德力股份,参股银行,233,2023-04-23
600846,同济科技,参股银行,233,2023-04-23
601318,中国平安,参股银行,233,2023-04-23
544,中原环保,参股银行,233,2023-04-23
543,皖能电力,参股银行,233,2023-04-23
