stockCode,stockName,sector,sectorCount,date
300528,幸福蓝海,江苏板块,661,2023-04-23
300660,江苏雷利,江苏板块,661,2023-04-23
832802,保丽洁,江苏板块,661,2023-04-23
300141,和顺电气,江苏板块,661,2023-04-23
300664,鹏鹞环保,江苏板块,661,2023-04-23
870436,大地电气,江苏板块,661,2023-04-23
300522,世名科技,江苏板块,661,2023-04-23
688176,亚虹医药,江苏板块,661,2023-04-23
688170,德龙激光,江苏板块,661,2023-04-23
300907,康平科技,江苏板块,661,2023-04-23
301266,宇邦新材,江苏板块,661,2023-04-23
300240,飞力达,江苏板块,661,2023-04-23
301260,格力博,江苏板块,661,2023-04-23
688178,万德斯,江苏板块,661,2023-04-23
300912,凯龙高科,江苏板块,661,2023-04-23
688030,山石网科,江苏板块,661,2023-04-23
300651,金陵体育,江苏板块,661,2023-04-23
300655,晶瑞电材,江苏板块,661,2023-04-23
301378,通达海,江苏板块,661,2023-04-23
688029,南微医学,江苏板块,661,2023-04-23
603097,江苏华辰,江苏板块,661,2023-04-23
688166,博瑞医药,江苏板块,661,2023-04-23
605058,澳弘电子,江苏板块,661,2023-04-23
603090,宏盛股份,江苏板块,661,2023-04-23
301278,快可电子,江苏板块,661,2023-04-23
872392,佳合科技,江苏板块,661,2023-04-23
300798,锦鸡股份,江苏板块,661,2023-04-23
300927,江天化学,江苏板块,661,2023-04-23
605333,沪光股份,江苏板块,661,2023-04-23
300926,博俊科技,江苏板块,661,2023-04-23
300135,宝利国际,江苏板块,661,2023-04-23
688022,瀚川智能,江苏板块,661,2023-04-23
300641,正丹股份,江苏板块,661,2023-04-23
688295,中复神鹰,江苏板块,661,2023-04-23
688017,绿的谐波,江苏板块,661,2023-04-23
300549,优德精密,江苏板块,661,2023-04-23
300644,南京聚隆,江苏板块,661,2023-04-23
301389,隆扬电子,江苏板块,661,2023-04-23
600099,林海股份,江苏板块,661,2023-04-23
688013,天臣医疗,江苏板块,661,2023-04-23
301386,未来电器,江苏板块,661,2023-04-23
688192,迪哲医药,江苏板块,661,2023-04-23
300260,新莱应材,江苏板块,661,2023-04-23
300261,雅本化学,江苏板块,661,2023-04-23
605089,味知香,江苏板块,661,2023-04-23
300128,锦富技术,江苏板块,661,2023-04-23
300931,通用电梯,江苏板块,661,2023-04-23
833509,同惠电子,江苏板块,661,2023-04-23
300933,中辰股份,江苏板块,661,2023-04-23
300936,中英科技,江苏板块,661,2023-04-23
300265,通光线缆,江苏板块,661,2023-04-23
301106,骏成科技,江苏板块,661,2023-04-23
603990,麦迪科技,江苏板块,661,2023-04-23
301101,明月镜片,江苏板块,661,2023-04-23
300537,广信材料,江苏板块,661,2023-04-23
688286,敏芯股份,江苏板块,661,2023-04-23
600083,博信股份,江苏板块,661,2023-04-23
300631,久吾高科,江苏板块,661,2023-04-23
688003,天准科技,江苏板块,661,2023-04-23
603078,江化微,江苏板块,661,2023-04-23
688182,灿勤科技,江苏板块,661,2023-04-23
831641,格利尔,江苏板块,661,2023-04-23
301258,富士莱,江苏板块,661,2023-04-23
688186,广大特材,江苏板块,661,2023-04-23
300258,精锻科技,江苏板块,661,2023-04-23
1236,弘业期货,江苏板块,661,2023-04-23
300390,天华新能,江苏板块,661,2023-04-23
688001,华兴源创,江苏板块,661,2023-04-23
1234,泰慕士,江苏板块,661,2023-04-23
301115,建科股份,江苏板块,661,2023-04-23
301116,益客食品,江苏板块,661,2023-04-23
300394,天孚通信,江苏板块,661,2023-04-23
300393,中来股份,江苏板块,661,2023-04-23
301226,祥明智能,江苏板块,661,2023-04-23
688800,瑞可达,江苏板块,661,2023-04-23
300284,苏交科,江苏板块,661,2023-04-23
300563,神宇股份,江苏板块,661,2023-04-23
301220,亚香股份,江苏板块,661,2023-04-23
603489,八方股份,江苏板块,661,2023-04-23
688700,东威科技,江苏板块,661,2023-04-23
688273,麦澜德,江苏板块,661,2023-04-23
300385,雪浪环境,江苏板块,661,2023-04-23
301229,纽泰格,江苏板块,661,2023-04-23
300382,斯莱克,江苏板块,661,2023-04-23
301122,采纳股份,江苏板块,661,2023-04-23
603380,易德龙,江苏板块,661,2023-04-23
300952,恒辉安防,江苏板块,661,2023-04-23
688076,诺泰生物,江苏板块,661,2023-04-23
603776,永安行,江苏板块,661,2023-04-23
603486,科沃斯,江苏板块,661,2023-04-23
603488,展鹏科技,江苏板块,661,2023-04-23
301125,腾亚精工,江苏板块,661,2023-04-23
603387,基蛋生物,江苏板块,661,2023-04-23
605300,佳禾食品,江苏板块,661,2023-04-23
603389,亚振家居,江苏板块,661,2023-04-23
300959,线上线下,江苏板块,661,2023-04-23
603876,鼎胜新材,江苏板块,661,2023-04-23
301026,浩通科技,江苏板块,661,2023-04-23
830946,森萱医药,江苏板块,661,2023-04-23
603879,永悦科技,江苏板块,661,2023-04-23
603878,武进不锈,江苏板块,661,2023-04-23
688137,近岸蛋白,江苏板块,661,2023-04-23
301023,江南奕帆,江苏板块,661,2023-04-23
300761,立华股份,江苏板块,661,2023-04-23
603880,南卫股份,江苏板块,661,2023-04-23
300555,ST路通,江苏板块,661,2023-04-23
301030,仕净科技,江苏板块,661,2023-04-23
301339,通行宝,江苏板块,661,2023-04-23
300554,三超新材,江苏板块,661,2023-04-23
301238,瑞泰新材,江苏板块,661,2023-04-23
688260,昀冢科技,江苏板块,661,2023-04-23
688261,东微半导,江苏板块,661,2023-04-23
300694,蠡湖股份,江苏板块,661,2023-04-23
300172,中电环保,江苏板块,661,2023-04-23
727,冠捷科技,江苏板块,661,2023-04-23
688069,德林海,江苏板块,661,2023-04-23
688711,宏微科技,江苏板块,661,2023-04-23
688262,国芯科技,江苏板块,661,2023-04-23
300697,电工合金,江苏板块,661,2023-04-23
600775,南京熊猫,江苏板块,661,2023-04-23
300373,扬杰科技,江苏板块,661,2023-04-23
600770,综艺股份,江苏板块,661,2023-04-23
688266,泽,江苏板块,661,2023-04-23
