stockCode,stockName,sector,sectorCount,date
973,佛塑科技,快递概念,41,2023-04-23
601598,中国外运,快递概念,41,2023-04-23
2468,申通快递,快递概念,41,2023-04-23
950,重药控股,快递概念,41,2023-04-23
2303,美盈森,快递概念,41,2023-04-23
300013,新宁物流,快递概念,41,2023-04-23
688251,井松智能,快递概念,41,2023-04-23
2120,韵达股份,快递概念,41,2023-04-23
600787,中储股份,快递概念,41,2023-04-23
300240,飞力达,快递概念,41,2023-04-23
600704,物产中大,快递概念,41,2023-04-23
2010,传化智联,快递概念,41,2023-04-23
3003,天元股份,快递概念,41,2023-04-23
2800,天顺股份,快递概念,41,2023-04-23
300937,药易购,快递概念,41,2023-04-23
2183,怡亚通,快递概念,41,2023-04-23
603056,德邦股份,快递概念,41,2023-04-23
600805,悦达投资,快递概念,41,2023-04-23
600125,铁龙物流,快递概念,41,2023-04-23
2352,顺丰控股,快递概念,41,2023-04-23
601113,华鼎股份,快递概念,41,2023-04-23
603836,海程邦达,快递概念,41,2023-04-23
688557,兰剑智能,快递概念,41,2023-04-23
838163,方大新材,快递概念,41,2023-04-23
2492,恒基达鑫,快递概念,41,2023-04-23
601156,东航物流,快递概念,41,2023-04-23
2024,ST易购,快递概念,41,2023-04-23
1317,三羊马,快递概念,41,2023-04-23
600567,山鹰国际,快递概念,41,2023-04-23
300873,海晨股份,快递概念,41,2023-04-23
603128,华贸物流,快递概念,41,2023-04-23
300350,华鹏飞,快递概念,41,2023-04-23
600119,长江投资,快递概念,41,2023-04-23
300771,智莱科技,快递概念,41,2023-04-23
2210,飞马国际,快递概念,41,2023-04-23
600233,圆通速递,快递概念,41,2023-04-23
2957,科瑞技术,快递概念,41,2023-04-23
600713,南京医药,快递概念,41,2023-04-23
2067,景兴纸业,快递概念,41,2023-04-23
2376,新北洋,快递概念,41,2023-04-23
301015,百洋医药,快递概念,41,2023-04-23
