stockCode,stockName,sector,sectorCount,date
300474,景嘉微,AI芯片,17,2023-04-23
603893,瑞芯微,AI芯片,17,2023-04-23
688008,澜起科技,AI芯片,17,2023-04-23
688107,安路科技,AI芯片,17,2023-04-23
300811,铂科新材,AI芯片,17,2023-04-23
300184,力源信息,AI芯片,17,2023-04-23
300531,优博讯,AI芯片,17,2023-04-23
300053,欧比特,AI芯片,17,2023-04-23
688619,罗普特,AI芯片,17,2023-04-23
688385,复旦微电,AI芯片,17,2023-04-23
688099,晶晨股份,AI芯片,17,2023-04-23
688256,寒武纪,AI芯片,17,2023-04-23
688416,恒烁股份,AI芯片,17,2023-04-23
688343,云天励飞,AI芯片,17,2023-04-23
2729,好利科技,AI芯片,17,2023-04-23
100,TCL科技,AI芯片,17,2023-04-23
2049,紫光国微,AI芯片,17,2023-04-23
