stockCode,stockName,sector,sectorCount,date
688038,中科通达,国家安防,117,2023-04-23
688039,当虹科技,国家安防,117,2023-04-23
300667,必创科技,国家安防,117,2023-04-23
300523,辰安科技,国家安防,117,2023-04-23
2819,东方中科,国家安防,117,2023-04-23
601360,三六零,国家安防,117,2023-04-23
600289,ST信通,国家安防,117,2023-04-23
600728,佳都科技,国家安防,117,2023-04-23
2139,拓邦股份,国家安防,117,2023-04-23
2632,道明光学,国家安防,117,2023-04-23
300130,新国都,国家安防,117,2023-04-23
688655,迅捷兴,国家安防,117,2023-04-23
2273,水晶光电,国家安防,117,2023-04-23
300516,久之洋,国家安防,117,2023-04-23
301178,天亿马,国家安防,117,2023-04-23
300790,宇瞳光学,国家安防,117,2023-04-23
688552,航天南湖,国家安防,117,2023-04-23
2137,实益达,国家安防,117,2023-04-23
600734,ST实达,国家安防,117,2023-04-23
2583,海能达,国家安防,117,2023-04-23
300902,国安达,国家安防,117,2023-04-23
2835,同为股份,国家安防,117,2023-04-23
300449,汉邦高科,国家安防,117,2023-04-23
300448,浩云科技,国家安防,117,2023-04-23
938,紫光股份,国家安防,117,2023-04-23
2052,*ST同洲,国家安防,117,2023-04-23
2148,北纬科技,国家安防,117,2023-04-23
2443,金洲管道,国家安防,117,2023-04-23
3004,声迅股份,国家安防,117,2023-04-23
300311,任子行,国家安防,117,2023-04-23
300053,欧比特,国家安防,117,2023-04-23
3005,竞业达,国家安防,117,2023-04-23
603660,苏州科达,国家安防,117,2023-04-23
300310,宜通世纪,国家安防,117,2023-04-23
600654,*ST中安,国家安防,117,2023-04-23
688010,福光股份,国家安防,117,2023-04-23
688011,新光光电,国家安防,117,2023-04-23
301042,安联锐视,国家安防,117,2023-04-23
300397,天和防务,国家安防,117,2023-04-23
2253,川大智胜,国家安防,117,2023-04-23
831856,浩淼科技,国家安防,117,2023-04-23
300460,惠伦晶体,国家安防,117,2023-04-23
603516,淳中科技,国家安防,117,2023-04-23
688002,睿创微纳,国家安防,117,2023-04-23
32,深桑达Ａ,国家安防,117,2023-04-23
2152,广电运通,国家安防,117,2023-04-23
430198,微创光电,国家安防,117,2023-04-23
688333,铂力特,国家安防,117,2023-04-23
300469,信息发展,国家安防,117,2023-04-23
605268,王力安防,国家安防,117,2023-04-23
600855,航天长峰,国家安防,117,2023-04-23
688586,江航装备,国家安防,117,2023-04-23
603112,华翔股份,国家安防,117,2023-04-23
300075,数字政通,国家安防,117,2023-04-23
600100,同方股份,国家安防,117,2023-04-23
300074,华平股份,国家安防,117,2023-04-23
300076,GQY视讯,国家安防,117,2023-04-23
600760,中航沈飞,国家安防,117,2023-04-23
300078,思创医惠,国家安防,117,2023-04-23
688619,罗普特,国家安防,117,2023-04-23
2654,万润科技,国家安防,117,2023-04-23
300188,美亚柏科,国家安防,117,2023-04-23
2362,汉王科技,国家安防,117,2023-04-23
688301,奕瑞科技,国家安防,117,2023-04-23
2960,青鸟消防,国家安防,117,2023-04-23
600071,凤凰光学,国家安防,117,2023-04-23
2962,五方光电,国家安防,117,2023-04-23
300101,振芯科技,国家安防,117,2023-04-23
300270,中威电子,国家安防,117,2023-04-23
603819,神力股份,国家安防,117,2023-04-23
688068,热景生物,国家安防,117,2023-04-23
688609,九联科技,国家安防,117,2023-04-23
300613,富瀚微,国家安防,117,2023-04-23
300370,*ST安控,国家安防,117,2023-04-23
300691,联合光电,国家安防,117,2023-04-23
600565,迪马股份,国家安防,117,2023-04-23
2373,千方科技,国家安防,117,2023-04-23
3013,地铁设计,国家安防,117,2023-04-23
2236,大华股份,国家安防,117,2023-04-23
688311,盟升电子,国家安防,117,2023-04-23
603728,鸣志电器,国家安防,117,2023-04-23
300302,同有科技,国家安防,117,2023-04-23
300014,亿纬锂能,国家安防,117,2023-04-23
2189,中光学,国家安防,117,2023-04-23
300701,森霸传感,国家安防,117,2023-04-23
2401,中远海科,国家安防,117,2023-04-23
300588,熙菱信息,国家安防,117,2023-04-23
300212,易华录,国家安防,117,2023-04-23
300213,佳讯飞鸿,国家安防,117,2023-04-23
300369,绿盟科技,国家安防,117,2023-04-23
300884,狄耐克,国家安防,117,2023-04-23
300167,迪威迅,国家安防,117,2023-04-23
300168,万达信息,国家安防,117,2023-04-23
300098,高新兴,国家安防,117,2023-04-23
300411,金盾股份,国家安防,117,2023-04-23
300603,立昂技术,国家安防,117,2023-04-23
600268,国电南自,国家安防,117,2023-04-23
600804,ST鹏博士,国家安防,117,2023-04-23
300229,拓尔思,国家安防,117,2023-04-23
2912,中新赛克,国家安防,117,2023-04-23
600501,航天晨光,国家安防,117,2023-04-23
2415,海康威视,国家安防,117,2023-04-23
600580,卧龙电驱,国家安防,117,2023-04-23
2414,高德红外,国家安防,117,2023-04-23
300352,北信源,国家安防,117,2023-04-23
2298,中电兴发,国家安防,117,2023-04-23
600602,云赛智联,国家安防,117,2023-04-23
300155,安居宝,国家安防,117,2023-04-23
300420,五洋停车,国家安防,117,2023-04-23
300875,捷强装备,国家安防,117,2023-04-23
2528,英飞拓,国家安防,117,2023-04-23
416,民生控股,国家安防,117,2023-04-23
300423,,国家安防,117,2023-04-23
