stockCode,stockName,sector,sectorCount,date
2919,名臣健康,元宇宙概念,140,2023-06-24
625,长安汽车,元宇宙概念,140,2023-06-24
688039,当虹科技,元宇宙概念,140,2023-06-24
300860,锋尚文化,元宇宙概念,140,2023-06-24
2467,二六三,元宇宙概念,140,2023-06-24
605069,正和生态,元宇宙概念,140,2023-06-24
300036,超图软件,元宇宙概念,140,2023-06-24
2624,完美世界,元宇宙概念,140,2023-06-24
2123,梦网科技,元宇宙概念,140,2023-06-24
300331,苏大维格,元宇宙概念,140,2023-06-24
300031,宝通科技,元宇宙概念,140,2023-06-24
2699,*ST美盛,元宇宙概念,140,2023-06-24
2517,恺英网络,元宇宙概念,140,2023-06-24
300248,新开普,元宇宙概念,140,2023-06-24
300338,ST开元,元宇宙概念,140,2023-06-24
300433,蓝思科技,元宇宙概念,140,2023-06-24
300339,润和软件,元宇宙概念,140,2023-06-24
300148,天舟文化,元宇宙概念,140,2023-06-24
600728,佳都科技,元宇宙概念,140,2023-06-24
300144,宋城演艺,元宇宙概念,140,2023-06-24
300650,太龙股份,元宇宙概念,140,2023-06-24
2273,水晶光电,元宇宙概念,140,2023-06-24
300043,星辉娱乐,元宇宙概念,140,2023-06-24
300045,华力创通,元宇宙概念,140,2023-06-24
2635,安洁科技,元宇宙概念,140,2023-06-24
688228,开普云,元宇宙概念,140,2023-06-24
605289,罗曼股份,元宇宙概念,140,2023-06-24
430,张家界,元宇宙概念,140,2023-06-24
300232,洲明科技,元宇宙概念,140,2023-06-24
300793,佳禾智能,元宇宙概念,140,2023-06-24
2587,奥拓电子,元宇宙概念,140,2023-06-24
300235,方直科技,元宇宙概念,140,2023-06-24
300134,大富科技,元宇宙概念,140,2023-06-24
300133,华策影视,元宇宙概念,140,2023-06-24
2241,歌尔股份,元宇宙概念,140,2023-06-24
300846,首都在线,元宇宙概念,140,2023-06-24
977,浪潮信息,元宇宙概念,140,2023-06-24
300844,山水比德,元宇宙概念,140,2023-06-24
300640,德艺文创,元宇宙概念,140,2023-06-24
603466,风语筑,元宇宙概念,140,2023-06-24
2602,世纪华通,元宇宙概念,140,2023-06-24
300058,蓝色光标,元宇宙概念,140,2023-06-24
300645,正元智慧,元宇宙概念,140,2023-06-24
300542,新晨科技,元宇宙概念,140,2023-06-24
600941,中国移动,元宇宙概念,140,2023-06-24
300052,中青宝,元宇宙概念,140,2023-06-24
300459,汤姆猫,元宇宙概念,140,2023-06-24
688322,奥比中光,元宇宙概念,140,2023-06-24
300269,联建光电,元宇宙概念,140,2023-06-24
603660,苏州科达,元宇宙概念,140,2023-06-24
300264,佳创视讯,元宇宙概念,140,2023-06-24
600556,天下秀,元宇宙概念,140,2023-06-24
2354,天娱数科,元宇宙概念,140,2023-06-24
2253,川大智胜,元宇宙概念,140,2023-06-24
603977,国泰集团,元宇宙概念,140,2023-06-24
603189,网达软件,元宇宙概念,140,2023-06-24
32,深桑达Ａ,元宇宙概念,140,2023-06-24
300251,光线传媒,元宇宙概念,140,2023-06-24
2751,易尚退,元宇宙概念,140,2023-06-24
688207,格灵深瞳,元宇宙概念,140,2023-06-24
603598,引力传媒,元宇宙概念,140,2023-06-24
300738,奥飞数据,元宇宙概念,140,2023-06-24
2456,欧菲光,元宇宙概念,140,2023-06-24
300322,硕贝德,元宇宙概念,140,2023-06-24
301302,华如科技,元宇宙概念,140,2023-06-24
300949,奥雅股份,元宇宙概念,140,2023-06-24
600640,国脉文化,元宇宙概念,140,2023-06-24
605168,三人行,元宇宙概念,140,2023-06-24
2045,国光电器,元宇宙概念,140,2023-06-24
2047,宝鹰股份,元宇宙概念,140,2023-06-24
300113,顺网科技,元宇宙概念,140,2023-06-24
810,创维数字,元宇宙概念,140,2023-06-24
603825,华扬联众,元宇宙概念,140,2023-06-24
300182,捷成股份,元宇宙概念,140,2023-06-24
300071,福石控股,元宇宙概念,140,2023-06-24
300184,力源信息,元宇宙概念,140,2023-06-24
2425,凯撒文化,元宇宙概念,140,2023-06-24
665,湖北广电,元宇宙概念,140,2023-06-24
300075,数字政通,元宇宙概念,140,2023-06-24
300826,测绘股份,元宇宙概念,140,2023-06-24
688400,凌云光,元宇宙概念,140,2023-06-24
2036,联创电子,元宇宙概念,140,2023-06-24
2558,巨人网络,元宇宙概念,140,2023-06-24
909,ST数源,元宇宙概念,140,2023-06-24
300624,万兴科技,元宇宙概念,140,2023-06-24
300079,数码视讯,元宇宙概念,140,2023-06-24
600208,新湖中宝,元宇宙概念,140,2023-06-24
688088,虹软科技,元宇宙概念,140,2023-06-24
300188,美亚柏科,元宇宙概念,140,2023-06-24
600576,祥源文旅,元宇宙概念,140,2023-06-24
603258,电魂网络,元宇宙概念,140,2023-06-24
300287,飞利信,元宇宙概念,140,2023-06-24
2655,共达电声,元宇宙概念,140,2023-06-24
300622,博士眼镜,元宇宙概念,140,2023-06-24
2657,中科金财,元宇宙概念,140,2023-06-24
2555,三七互娱,元宇宙概念,140,2023-06-24
300556,丝路视觉,元宇宙概念,140,2023-06-24
300002,神州泰岳,元宇宙概念,140,2023-06-24
2431,棕榈股份,元宇宙概念,140,2023-06-24
300007,汉威科技,元宇宙概念,140,2023-06-24
300081,恒信东方,元宇宙概念,140,2023-06-24
676,智度股份,元宇宙概念,140,2023-06-24
300612,宣亚国际,元宇宙概念,140,2023-06-24
300088,长信科技,元宇宙概念,140,2023-06-24
300177,中海达,元宇宙概念,140,2023-06-24
300691,联合光电,元宇宙概念,140,2023-06-24
300756,金马游乐,元宇宙概念,140,2023-06-24
2373,千方科技,元宇宙概念,140,2023-06-24
2878,元隆雅图,元宇宙概念,140,2023-06-24
600060,海信视像,元宇宙概念,140,2023-06-24
2230,科大讯飞,元宇宙概念,140,2023-06-24
300017,网宿科技,元宇宙概念,140,2023-06-24
600986,浙文互联,元宇宙概念,140,2023-06-24
430090,同辉信息,元宇宙概念,140,2023-06-24
300688,创业黑马,元宇宙概念,140,2023-06-24
300364,中文在线,元宇宙概念,140,2023-06-24
300213,佳讯飞鸿,元宇宙概念,140,2023-06-24
300366,创意信息,元宇宙概念,140,2023-06-24
925,众合科技,元宇宙概念,140,2023-06-24
300166,东方国信,元宇宙概念,140,2023-06-24
300098,高新兴,元宇宙概念,140,2023-06-24
300413,芒果超媒,元宇宙概念,140,2023-06-24
300781,因赛集团,元宇宙概念,140,2023-06-24
300418,昆仑万维,元宇宙概念,140,2023-06-24
600804,ST鹏博士,元宇宙概念,140,2023-06-24
300229,拓尔思,元宇宙概念,140,2023-06-24
300571,平治信息,元宇宙概念,140,2023-06-24
300578,会畅通讯,元宇宙概念,140,2023-06-24
300496,中科创达,元宇宙概念,140,2023-06-24
600606,绿地控股,元宇宙概念,140,2023-06-24
300494,盛天网络,元宇宙概念,140,2023-06-24
2717,岭南股份,元宇宙概念,140,2023-06-24
300220,ST金运,元宇宙概念,140,2023-06-24
863,三湘印象,元宇宙概念,140,2023-06-24
2292,奥飞娱乐,元宇宙概念,140,2023-06-24
2995,天地在线,元宇宙概念,140,2023-06-24
301011,华立科技,元宇宙概念,140,2023-06-24
300987,川网传媒,元宇宙概念,140,2023-06-24
300296,利亚德,元宇宙概念,140,2023-06-24
2396,星网锐捷,元宇宙概念,140,2023-06-24
