stockCode,stockName,sector,sectorCount,date
603368,柳药集团,广西板块,42,2023-06-24
2166,莱茵生物,广西板块,42,2023-06-24
978,桂林旅游,广西板块,42,2023-06-24
953,河化股份,广西板块,42,2023-06-24
600310,桂东电力,广西板块,42,2023-06-24
911,南宁糖业,广西板块,42,2023-06-24
833,粤桂股份,广西板块,42,2023-06-24
716,黑芝麻,广西板块,42,2023-06-24
2329,皇氏集团,广西板块,42,2023-06-24
603869,新智认知,广西板块,42,2023-06-24
2592,ST八菱,广西板块,42,2023-06-24
600368,五洲交通,广西板块,42,2023-06-24
703,恒逸石化,广西板块,42,2023-06-24
832885,星辰科技,广西板块,42,2023-06-24
600538,国发股份,广西板块,42,2023-06-24
601368,绿城水务,广西板块,42,2023-06-24
2696,百洋股份,广西板块,42,2023-06-24
806,银河退,广西板块,42,2023-06-24
301027,华蓝集团,广西板块,42,2023-06-24
600556,天下秀,广西板块,42,2023-06-24
528,柳工,广西板块,42,2023-06-24
600249,两面针,广西板块,42,2023-06-24
608,阳光股份,广西板块,42,2023-06-24
600423,柳化股份,广西板块,42,2023-06-24
2175,东方智造,广西板块,42,2023-06-24
2929,润建股份,广西板块,42,2023-06-24
750,国海证券,广西板块,42,2023-06-24
603166,福达股份,广西板块,42,2023-06-24
301379,天山电子,广西板块,42,2023-06-24
832023,田野股份,广西板块,42,2023-06-24
600936,广西广电,广西板块,42,2023-06-24
600252,中恒集团,广西板块,42,2023-06-24
2275,桂林三金,广西板块,42,2023-06-24
601996,丰林集团,广西板块,42,2023-06-24
600301,华锡有色,广西板块,42,2023-06-24
300422,博世科,广西板块,42,2023-06-24
600236,桂冠电力,广西板块,42,2023-06-24
2956,西麦食品,广西板块,42,2023-06-24
582,北部湾港,广西板块,42,2023-06-24
601003,柳钢股份,广西板块,42,2023-06-24
600712,南宁百货,广西板块,42,2023-06-24
838837,华原股份,广西板块,42,2023-06-24
