stockCode,stockName,sector,sectorCount,date
2917,金奥博,工业互联,171,2023-06-24
2073,软控股份,工业互联,171,2023-06-24
851,高鸿股份,工业互联,171,2023-06-24
600282,南钢股份,工业互联,171,2023-06-24
600477,杭萧钢构,工业互联,171,2023-06-24
2126,银轮股份,工业互联,171,2023-06-24
601869,长飞光纤,工业互联,171,2023-06-24
600289,ST信通,工业互联,171,2023-06-24
600031,三一重工,工业互联,171,2023-06-24
600481,双良节能,工业互联,171,2023-06-24
832885,星辰科技,工业互联,171,2023-06-24
300031,宝通科技,工业互联,171,2023-06-24
300437,清水源,工业互联,171,2023-06-24
2261,拓维信息,工业互联,171,2023-06-24
300433,蓝思科技,工业互联,171,2023-06-24
425,徐工机械,工业互联,171,2023-06-24
100,TCL科技,工业互联,171,2023-06-24
2925,盈趣科技,工业互联,171,2023-06-24
2929,润建股份,工业互联,171,2023-06-24
831832,科达自控,工业互联,171,2023-06-24
603956,威派格,工业互联,171,2023-06-24
688655,迅捷兴,工业互联,171,2023-06-24
2334,英威腾,工业互联,171,2023-06-24
688165,埃夫特,工业互联,171,2023-06-24
603855,华荣股份,工业互联,171,2023-06-24
300712,永福股份,工业互联,171,2023-06-24
603859,能科科技,工业互联,171,2023-06-24
688160,步科股份,工业互联,171,2023-06-24
837,秦川机床,工业互联,171,2023-06-24
300349,金卡智能,工业互联,171,2023-06-24
688022,瀚川智能,工业互联,171,2023-06-24
688023,安恒信息,工业互联,171,2023-06-24
600522,中天科技,工业互联,171,2023-06-24
584,ST工智,工业互联,171,2023-06-24
2065,东华软件,工业互联,171,2023-06-24
688115,思林杰,工业互联,171,2023-06-24
2747,埃斯顿,工业互联,171,2023-06-24
2241,歌尔股份,工业互联,171,2023-06-24
688218,江苏北人,工业互联,171,2023-06-24
2347,泰尔股份,工业互联,171,2023-06-24
688320,禾川科技,工业互联,171,2023-06-24
688211,中科微至,工业互联,171,2023-06-24
603083,剑桥科技,工业互联,171,2023-06-24
2771,真视通,工业互联,171,2023-06-24
300311,任子行,工业互联,171,2023-06-24
300050,世纪鼎利,工业互联,171,2023-06-24
301315,威士顿,工业互联,171,2023-06-24
300310,宜通世纪,工业互联,171,2023-06-24
600843,上工申贝,工业互联,171,2023-06-24
2056,横店东磁,工业互联,171,2023-06-24
600845,宝信软件,工业互联,171,2023-06-24
2579,中京电子,工业互联,171,2023-06-24
300124,汇川技术,工业互联,171,2023-06-24
688539,高华科技,工业互联,171,2023-06-24
603203,快克智能,工业互联,171,2023-06-24
300730,科创信息,工业互联,171,2023-06-24
688109,品茗科技,工业互联,171,2023-06-24
601138,工业富联,工业互联,171,2023-06-24
300830,金现代,工业互联,171,2023-06-24
2158,汉钟精机,工业互联,171,2023-06-24
301199,迈赫股份,工业互联,171,2023-06-24
300532,今天国际,工业互联,171,2023-06-24
559,万向钱潮,工业互联,171,2023-06-24
603709,中源家居,工业互联,171,2023-06-24
600756,浪潮软件,工业互联,171,2023-06-24
603100,川仪股份,工业互联,171,2023-06-24
300195,长荣股份,工业互联,171,2023-06-24
2957,科瑞技术,工业互联,171,2023-06-24
600850,电科数字,工业互联,171,2023-06-24
300466,赛摩智能,工业互联,171,2023-06-24
2169,智光电气,工业互联,171,2023-06-24
603111,康尼机电,工业互联,171,2023-06-24
300384,三联虹普,工业互联,171,2023-06-24
605378,野马电池,工业互联,171,2023-06-24
333,美的集团,工业互联,171,2023-06-24
300180,华峰超纤,工业互联,171,2023-06-24
3029,吉大正元,工业互联,171,2023-06-24
600170,上海建工,工业互联,171,2023-06-24
300077,国民技术,工业互联,171,2023-06-24
2559,亚威股份,工业互联,171,2023-06-24
300383,光环新网,工业互联,171,2023-06-24
688618,三旺通信,工业互联,171,2023-06-24
688078,龙软科技,工业互联,171,2023-06-24
600577,精达股份,工业互联,171,2023-06-24
300768,迪普科技,工业互联,171,2023-06-24
688681,科汇股份,工业互联,171,2023-06-24
603613,国联股份,工业互联,171,2023-06-24
2364,中恒电气,工业互联,171,2023-06-24
521,长虹美菱,工业互联,171,2023-06-24
2368,太极股份,工业互联,171,2023-06-24
2367,康力电梯,工业互联,171,2023-06-24
688080,映翰通,工业互联,171,2023-06-24
2657,中科金财,工业互联,171,2023-06-24
300001,特锐德,工业互联,171,2023-06-24
300002,神州泰岳,工业互联,171,2023-06-24
300472,新元科技,工业互联,171,2023-06-24
803,山高环能,工业互联,171,2023-06-24
300007,汉威科技,工业互联,171,2023-06-24
901,航天科技,工业互联,171,2023-06-24
300379,东方通,工业互联,171,2023-06-24
300201,海伦哲,工业互联,171,2023-06-24
300378,鼎捷软件,工业互联,171,2023-06-24
2439,启明星辰,工业互联,171,2023-06-24
300170,汉得信息,工业互联,171,2023-06-24
600775,南京熊猫,工业互联,171,2023-06-24
300083,创世纪,工业互联,171,2023-06-24
688396,华润微,工业互联,171,2023-06-24
300807,天迈科技,工业互联,171,2023-06-24
688060,云涌科技,工业互联,171,2023-06-24
3019,宸展光电,工业互联,171,2023-06-24
300370,安控科技,工业互联,171,2023-06-24
871396,常辅股份,工业互联,171,2023-06-24
600166,福田汽车,工业互联,171,2023-06-24
300757,罗博特科,工业互联,171,2023-06-24
300897,山科智能,工业互联,171,2023-06-24
