stockCode,stockName,sector,sectorCount,date
2722,物产金轮,纺织服饰,116,2023-08-20
2269,美邦服饰,纺织服饰,116,2023-08-20
2721,*ST金一,纺织服饰,116,2023-08-20
955,欣龙控股,纺织服饰,116,2023-08-20
600137,浪莎股份,纺织服饰,116,2023-08-20
301066,万事利,纺织服饰,116,2023-08-20
850,华茂股份,纺织服饰,116,2023-08-20
300591,万里马,纺织服饰,116,2023-08-20
2327,富安娜,纺织服饰,116,2023-08-20
2720,宏良股份,纺织服饰,116,2023-08-20
200026,飞亚达Ｂ,纺织服饰,116,2023-08-20
605138,盛泰集团,纺织服饰,116,2023-08-20
603958,哈森股份,纺织服饰,116,2023-08-20
605055,迎丰股份,纺织服饰,116,2023-08-20
2780,三夫户外,纺织服饰,116,2023-08-20
301177,迪阿股份,纺织服饰,116,2023-08-20
601718,际华集团,纺织服饰,116,2023-08-20
2731,萃华珠宝,纺织服饰,116,2023-08-20
301276,嘉曼服饰,纺织服饰,116,2023-08-20
2634,棒杰股份,纺织服饰,116,2023-08-20
300918,南山智尚,纺织服饰,116,2023-08-20
600735,新华锦,纺织服饰,116,2023-08-20
300901,中胤时尚,纺织服饰,116,2023-08-20
600527,江南高纤,纺织服饰,116,2023-08-20
2832,比音勒芬,纺织服饰,116,2023-08-20
600493,凤竹纺织,纺织服饰,116,2023-08-20
2687,乔治白,纺织服饰,116,2023-08-20
26,飞亚达,纺织服饰,116,2023-08-20
200726,鲁泰Ｂ,纺织服饰,116,2023-08-20
2345,潮宏基,纺织服饰,116,2023-08-20
2776,*ST柏龙,纺织服饰,116,2023-08-20
600156,华升股份,纺织服饰,116,2023-08-20
2740,*ST爱迪,纺织服饰,116,2023-08-20
300840,酷特智能,纺织服饰,116,2023-08-20
2144,宏达高科,纺织服饰,116,2023-08-20
603665,康隆达,纺织服饰,116,2023-08-20
2574,明牌珠宝,纺织服饰,116,2023-08-20
603900,莱绅通灵,纺织服饰,116,2023-08-20
603908,牧高笛,纺织服饰,116,2023-08-20
603511,爱慕股份,纺织服饰,116,2023-08-20
603839,安正时尚,纺织服饰,116,2023-08-20
603518,锦泓集团,纺织服饰,116,2023-08-20
2763,汇洁股份,纺织服饰,116,2023-08-20
600448,华纺股份,纺织服饰,116,2023-08-20
2612,朗姿股份,纺织服饰,116,2023-08-20
2762,金发拉比,纺织服饰,116,2023-08-20
2154,报喜鸟,纺织服饰,116,2023-08-20
300945,曼卡龙,纺织服饰,116,2023-08-20
603001,ST奥康,纺织服饰,116,2023-08-20
2563,森马服饰,纺织服饰,116,2023-08-20
601339,百隆东方,纺织服饰,116,2023-08-20
1234,泰慕士,纺织服饰,116,2023-08-20
200017,深中华B,纺织服饰,116,2023-08-20
2042,华孚时尚,纺织服饰,116,2023-08-20
605003,众望布艺,纺织服饰,116,2023-08-20
2569,ST步森,纺织服饰,116,2023-08-20
900905,老凤祥Ｂ,纺织服饰,116,2023-08-20
600439,瑞贝卡,纺织服饰,116,2023-08-20
600630,龙头股份,纺织服饰,116,2023-08-20
603587,地素时尚,纺织服饰,116,2023-08-20
300819,聚杰微纤,纺织服饰,116,2023-08-20
300952,恒辉安防,纺织服饰,116,2023-08-20
603307,扬州金泉,纺织服饰,116,2023-08-20
603116,红蜻蜓,纺织服饰,116,2023-08-20
726,鲁泰Ａ,纺织服饰,116,2023-08-20
600107,美尔雅,纺织服饰,116,2023-08-20
600177,雅戈尔,纺织服饰,116,2023-08-20
603877,太平鸟,纺织服饰,116,2023-08-20
603055,台华新材,纺织服饰,116,2023-08-20
2656,ST摩登,纺织服饰,116,2023-08-20
2867,周大生,纺织服饰,116,2023-08-20
300005,探路者,纺织服饰,116,2023-08-20
17,深中华A,纺织服饰,116,2023-08-20
605189,富春染织,纺织服饰,116,2023-08-20
600398,海澜之家,纺织服饰,116,2023-08-20
605180,华生科技,纺织服饰,116,2023-08-20
603196,日播时尚,纺织服饰,116,2023-08-20
873527,夜光明,纺织服饰,116,2023-08-20
3016,欣贺股份,纺织服饰,116,2023-08-20
603889,新澳股份,纺织服饰,116,2023-08-20
2875,安奈儿,纺织服饰,116,2023-08-20
2029,七匹狼,纺织服饰,116,2023-08-20
3041,真爱美家,纺织服饰,116,2023-08-20
2087,*ST新纺,纺织服饰,116,2023-08-20
605599,菜百股份,纺织服饰,116,2023-08-20
600987,航民股份,纺织服饰,116,2023-08-20
600220,江苏阳光,纺织服饰,116,2023-08-20
601599,浙文影业,纺织服饰,116,2023-08-20
301088,戎美股份,纺织服饰,116,2023-08-20
603130,云中马,纺织服饰,116,2023-08-20
600612,老凤祥,纺织服饰,116,2023-08-20
2404,嘉欣丝绸,纺织服饰,116,2023-08-20
603808,歌力思,纺织服饰,116,2023-08-20
2485,*ST雪发,纺织服饰,116,2023-08-20
2674,兴业科技,纺织服饰,116,2023-08-20
2486,嘉麟杰,纺织服饰,116,2023-08-20
2083,孚日股份,纺织服饰,116,2023-08-20
600916,中国黄金,纺织服饰,116,2023-08-20
1209,洪兴股份,纺织服饰,116,2023-08-20
300979,华利集团,纺织服饰,116,2023-08-20
603365,水星家纺,纺织服饰,116,2023-08-20
601566,九牧王,纺织服饰,116,2023-08-20
600400,红豆股份,纺织服饰,116,2023-08-20
300577,开润股份,纺织服饰,116,2023-08-20
2098,浔兴股份,纺织服饰,116,2023-08-20
603555,ST贵人,纺织服饰,116,2023-08-20
603558,健盛集团,纺织服饰,116,2023-08-20
