stockCode,stockName,sector,sectorCount,date
300141,和顺电气,高压快充,35,2023-08-20
300843,胜蓝股份,高压快充,35,2023-08-20
2168,惠程科技,高压快充,35,2023-08-20
300011,鼎汉技术,高压快充,35,2023-08-20
9,中国宝安,高压快充,35,2023-08-20
300648,星云股份,高压快充,35,2023-08-20
301310,鑫宏业,高压快充,35,2023-08-20
301180,万祥科技,高压快充,35,2023-08-20
2227,奥特迅,高压快充,35,2023-08-20
300360,炬华科技,高压快充,35,2023-08-20
2519,银河电子,高压快充,35,2023-08-20
2364,中恒电气,高压快充,35,2023-08-20
600699,均胜电子,高压快充,35,2023-08-20
2533,金杯电工,高压快充,35,2023-08-20
2055,得润电子,高压快充,35,2023-08-20
2139,拓邦股份,高压快充,35,2023-08-20
600405,动力源,高压快充,35,2023-08-20
636,风华高科,高压快充,35,2023-08-20
301031,中熔电气,高压快充,35,2023-08-20
2927,泰永长征,高压快充,35,2023-08-20
688208,道通科技,高压快充,35,2023-08-20
2276,万马股份,高压快充,35,2023-08-20
2339,积成电子,高压快充,35,2023-08-20
300222,科大智能,高压快充,35,2023-08-20
300693,盛弘股份,高压快充,35,2023-08-20
300510,金冠股份,高压快充,35,2023-08-20
300351,永贵电器,高压快充,35,2023-08-20
300376,易事特,高压快充,35,2023-08-20
2358,森源电气,高压快充,35,2023-08-20
300062,中能电气,高压快充,35,2023-08-20
2870,香山股份,高压快充,35,2023-08-20
988,华工科技,高压快充,35,2023-08-20
300444,双杰电气,高压快充,35,2023-08-20
300491,通合科技,高压快充,35,2023-08-20
300403,汉宇集团,高压快充,35,2023-08-20
