stockCode,stockName,sector,sectorCount,date
601866,中远海发,中特估,80,2023-08-20
2916,深南电路,中特估,80,2023-08-20
601868,中国能建,中特估,80,2023-08-20
2128,电投能源,中特估,80,2023-08-20
600339,中油工程,中特估,80,2023-08-20
761,本钢板材,中特估,80,2023-08-20
601728,中国电信,中特估,80,2023-08-20
603019,中科曙光,中特估,80,2023-08-20
600489,中金黄金,中特估,80,2023-08-20
898,鞍钢股份,中特估,80,2023-08-20
601668,中国建筑,中特估,80,2023-08-20
601669,中国电建,中特估,80,2023-08-20
999,华润三九,中特估,80,2023-08-20
2368,太极股份,中特估,80,2023-08-20
601766,中国中车,中特估,80,2023-08-20
600131,国网信通,中特估,80,2023-08-20
617,中油资本,中特估,80,2023-08-20
601857,中国石油,中特估,80,2023-08-20
601398,工商银行,中特估,80,2023-08-20
601117,中国化学,中特估,80,2023-08-20
600938,中国海油,中特估,80,2023-08-20
59,华锦股份,中特估,80,2023-08-20
1872,招商港口,中特估,80,2023-08-20
600970,中材国际,中特估,80,2023-08-20
601390,中国中铁,中特估,80,2023-08-20
601898,中煤能源,中特估,80,2023-08-20
600028,中国石化,中特估,80,2023-08-20
600498,烽火通信,中特估,80,2023-08-20
778,新兴铸管,中特估,80,2023-08-20
601998,中信银行,中特估,80,2023-08-20
600025,华能水电,中特估,80,2023-08-20
601818,光大银行,中特估,80,2023-08-20
688396,华润微,中特估,80,2023-08-20
601916,浙商银行,中特估,80,2023-08-20
601611,中国核建,中特估,80,2023-08-20
600118,中国卫星,中特估,80,2023-08-20
601816,京沪高铁,中特估,80,2023-08-20
601919,中远海控,中特估,80,2023-08-20
600528,中铁工业,中特估,80,2023-08-20
601658,邮储银行,中特估,80,2023-08-20
601618,中国中冶,中特估,80,2023-08-20
2230,科大讯飞,中特估,80,2023-08-20
600511,国药股份,中特估,80,2023-08-20
28,国药一致,中特估,80,2023-08-20
600886,国投电力,中特估,80,2023-08-20
601598,中国外运,中特估,80,2023-08-20
601600,中国铝业,中特估,80,2023-08-20
601989,中国重工,中特估,80,2023-08-20
601988,中国银行,中特估,80,2023-08-20
601698,中国卫通,中特估,80,2023-08-20
600941,中国移动,中特估,80,2023-08-20
601985,中国核电,中特估,80,2023-08-20
600019,宝钢股份,中特估,80,2023-08-20
601186,中国铁建,中特估,80,2023-08-20
688425,铁建重工,中特估,80,2023-08-20
877,天山股份,中特估,80,2023-08-20
601800,中国交建,中特估,80,2023-08-20
600011,华能国际,中特估,80,2023-08-20
66,中国长城,中特估,80,2023-08-20
600050,中国联通,中特估,80,2023-08-20
1965,招商公路,中特估,80,2023-08-20
601319,中国人保,中特估,80,2023-08-20
600845,宝信软件,中特估,80,2023-08-20
601288,农业银行,中特估,80,2023-08-20
601881,中国银河,中特估,80,2023-08-20
600150,中国船舶,中特估,80,2023-08-20
688009,中国通号,中特估,80,2023-08-20
600271,航天信息,中特估,80,2023-08-20
3816,中国广核,中特估,80,2023-08-20
2415,海康威视,中特估,80,2023-08-20
32,深桑达Ａ,中特估,80,2023-08-20
600406,国电南瑞,中特估,80,2023-08-20
600582,天地科技,中特估,80,2023-08-20
601179,中国西电,中特估,80,2023-08-20
601088,中国神华,中特估,80,2023-08-20
601328,交通银行,中特估,80,2023-08-20
601939,建设银行,中特估,80,2023-08-20
600688,上海石化,中特估,80,2023-08-20
600685,中船防务,中特估,80,2023-08-20
601006,大秦铁路,中特估,80,2023-08-20
