stockCode,stockName,sector,sectorCount,date
2269,美邦服饰,贬值受益,134,2023-08-20
300720,海川智能,贬值受益,134,2023-08-20
603215,比依股份,贬值受益,134,2023-08-20
301363,美好医疗,贬值受益,134,2023-08-20
300590,移为通信,贬值受益,134,2023-08-20
603219,富佳股份,贬值受益,134,2023-08-20
300729,乐歌股份,贬值受益,134,2023-08-20
300994,久祺股份,贬值受益,134,2023-08-20
600282,南钢股份,贬值受益,134,2023-08-20
300993,玉马遮阳,贬值受益,134,2023-08-20
600489,中金黄金,贬值受益,134,2023-08-20
300725,药石科技,贬值受益,134,2023-08-20
300992,泰福泵业,贬值受益,134,2023-08-20
2795,永和智控,贬值受益,134,2023-08-20
600287,江苏舜天,贬值受益,134,2023-08-20
301260,格力博,贬值受益,134,2023-08-20
1368,通达创智,贬值受益,134,2023-08-20
301362,民爆光电,贬值受益,134,2023-08-20
2925,盈趣科技,贬值受益,134,2023-08-20
301061,匠心家居,贬值受益,134,2023-08-20
603538,美诺华,贬值受益,134,2023-08-20
1308,康冠科技,贬值受益,134,2023-08-20
2733,雄韬股份,贬值受益,134,2023-08-20
632,三木集团,贬值受益,134,2023-08-20
600933,爱柯迪,贬值受益,134,2023-08-20
601069,西部黄金,贬值受益,134,2023-08-20
603090,宏盛股份,贬值受益,134,2023-08-20
600660,福耀玻璃,贬值受益,134,2023-08-20
600469,风神股份,贬值受益,134,2023-08-20
688358,祥生医疗,贬值受益,134,2023-08-20
600735,新华锦,贬值受益,134,2023-08-20
2835,同为股份,贬值受益,134,2023-08-20
300793,佳禾智能,贬值受益,134,2023-08-20
603335,迪生力,贬值受益,134,2023-08-20
873169,七丰精工,贬值受益,134,2023-08-20
600875,东方电气,贬值受益,134,2023-08-20
300849,锦盛新材,贬值受益,134,2023-08-20
301503,智迪科技,贬值受益,134,2023-08-20
2448,中原内配,贬值受益,134,2023-08-20
300643,万通智控,贬值受益,134,2023-08-20
603089,正裕工业,贬值受益,134,2023-08-20
600156,华升股份,贬值受益,134,2023-08-20
2051,中工国际,贬值受益,134,2023-08-20
300640,德艺文创,贬值受益,134,2023-08-20
600458,时代新材,贬值受益,134,2023-08-20
301187,欧圣电气,贬值受益,134,2023-08-20
2444,巨星科技,贬值受益,134,2023-08-20
605555,德昌股份,贬值受益,134,2023-08-20
605088,冠盛股份,贬值受益,134,2023-08-20
605365,立达信,贬值受益,134,2023-08-20
603661,恒林股份,贬值受益,134,2023-08-20
301108,洁雅股份,贬值受益,134,2023-08-20
301042,安联锐视,贬值受益,134,2023-08-20
2769,普路通,贬值受益,134,2023-08-20
2156,通富微电,贬值受益,134,2023-08-20
600448,华纺股份,贬值受益,134,2023-08-20
2611,东方精工,贬值受益,134,2023-08-20
823,超声电子,贬值受益,134,2023-08-20
838163,方大新材,贬值受益,134,2023-08-20
300636,同和药业,贬值受益,134,2023-08-20
301258,富士莱,贬值受益,134,2023-08-20
2155,湖南黄金,贬值受益,134,2023-08-20
2615,哈尔斯,贬值受益,134,2023-08-20
2150,通润装备,贬值受益,134,2023-08-20
603709,中源家居,贬值受益,134,2023-08-20
601339,百隆东方,贬值受益,134,2023-08-20
2815,崇达技术,贬值受益,134,2023-08-20
1238,浙江正特,贬值受益,134,2023-08-20
603313,梦百合,贬值受益,134,2023-08-20
603201,常润股份,贬值受益,134,2023-08-20
2042,华孚时尚,贬值受益,134,2023-08-20
600547,山东黄金,贬值受益,134,2023-08-20
2955,鸿合科技,贬值受益,134,2023-08-20
2952,亚世光电,贬值受益,134,2023-08-20
301113,雅艺科技,贬值受益,134,2023-08-20
301327,华宝新能,贬值受益,134,2023-08-20
301220,亚香股份,贬值受益,134,2023-08-20
600962,国投中鲁,贬值受益,134,2023-08-20
600439,瑞贝卡,贬值受益,134,2023-08-20
301320,豪江智能,贬值受益,134,2023-08-20
2862,实丰文化,贬值受益,134,2023-08-20
300952,恒辉安防,贬值受益,134,2023-08-20
1222,源飞宠物,贬值受益,134,2023-08-20
603580,艾艾精工,贬值受益,134,2023-08-20
726,鲁泰Ａ,贬值受益,134,2023-08-20
603610,麒盛科技,贬值受益,134,2023-08-20
603617,君禾股份,贬值受益,134,2023-08-20
300956,英力股份,贬值受益,134,2023-08-20
600626,申达股份,贬值受益,134,2023-08-20
2432,九安医疗,贬值受益,134,2023-08-20
603268,松发股份,贬值受益,134,2023-08-20
301234,五洲医疗,贬值受益,134,2023-08-20
727,冠捷科技,贬值受益,134,2023-08-20
601899,紫金矿业,贬值受益,134,2023-08-20
605099,共创草坪,贬值受益,134,2023-08-20
3019,宸展光电,贬值受益,134,2023-08-20
151,中成股份,贬值受益,134,2023-08-20
2237,恒邦股份,贬值受益,134,2023-08-20
300308,中际旭创,贬值受益,134,2023-08-20
1216,华瓷股份,贬值受益,134,2023-08-20
3011,海象新材,贬值受益,134,2023-08-20
300703,创源股份,贬值受益,134,2023-08-20
600983,惠而浦,贬值受益,134,2023-08-20
3041,真爱美家,贬值受益,134,2023-08-20
600261,阳光照明,贬值受益,134,2023-08-20
600988,赤峰黄金,贬值受益,134,2023-08-20
2705,新宝股份,贬值受益,134,2023-08-20
2404,嘉欣丝绸,贬值受益,134,2023-08-20
2485,*ST雪发,贬值受益,134,2023-08-20
65,北方国际,贬值受益,134,2023-08-20
2206,海利得,贬值受益,134,2023-08-20
2489,浙江永强,贬值受益,134,2023-08-20
404,长虹华意,贬值受益,134,2023-08-20
2083,孚日股份,贬值受益,134,2023-08-20
301003,江苏博云,贬值受益,134,2023-08-20
300782,卓胜微,贬值受益,134,2023-08-20
300979,华利集团,贬值受益,134,2023-08-20
2081,金螳螂,贬值受益,134,2023-08-20
1206,依依股份,贬值受益,134,2023-08-20
300577,开润股份,贬值受益,134,2023-08-20
300677,英科医疗,贬值受益,134,2023-08-20
603558,健盛集团,贬值受益,134,2023-08-20
600583,海油工程,贬值受益,134,2023-08-20
301353,普莱得,贬值受益,134,2023-08-20
600581,八一钢铁,贬值受益,134,2023-08-20
301298,东利机械,贬值受益,134,2023-08-20
300870,欧陆通,贬值受益,134,2023-08-20
2005,ST德豪,贬值受益,134,2023-08-20
2293,罗莱生活,贬值受益,134,2023-08-20
2668,奥马电器,贬值受益,134,2023-08-20
600686,金龙汽车,贬值受益,134,2023-08-20
2394,联发股份,贬值受益,134,2023-08-20
300879,大叶股份,贬值受益,134,2023-08-20
600278,东方创业,贬值受益,134,2023-08-20
