stockCode,stockName,sector,sectorCount,date
301366,一博科技,电子,468,2023-08-20
688036,传音控股,电子,468,2023-08-20
688035,德邦科技,电子,468,2023-08-20
300661,圣邦股份,电子,468,2023-08-20
688037,芯源微,电子,468,2023-08-20
301369,联动科技,电子,468,2023-08-20
300666,江丰电子,电子,468,2023-08-20
688173,希荻微,电子,468,2023-08-20
300909,汇创达,电子,468,2023-08-20
688172,燕东微,电子,468,2023-08-20
300241,瑞丰光电,电子,468,2023-08-20
300916,朗特智能,电子,468,2023-08-20
200020,深华发Ｂ,电子,468,2023-08-20
300650,太龙股份,电子,468,2023-08-20
301379,天山电子,电子,468,2023-08-20
300655,晶瑞电材,电子,468,2023-08-20
300516,久之洋,电子,468,2023-08-20
300656,民德电子,电子,468,2023-08-20
300657,弘信电子,电子,468,2023-08-20
605058,澳弘电子,电子,468,2023-08-20
300232,洲明科技,电子,468,2023-08-20
300236,上海新阳,电子,468,2023-08-20
300793,佳禾智能,电子,468,2023-08-20
688167,炬光科技,电子,468,2023-08-20
300136,信维通信,电子,468,2023-08-20
688020,方邦股份,电子,468,2023-08-20
300131,英唐智控,电子,468,2023-08-20
688018,乐鑫科技,电子,468,2023-08-20
301389,隆扬电子,电子,468,2023-08-20
688019,安集科技,电子,468,2023-08-20
301387,光大同创,电子,468,2023-08-20
688195,腾景科技,电子,468,2023-08-20
300543,朗科智能,电子,468,2023-08-20
300647,超频三,电子,468,2023-08-20
688728,格科微,电子,468,2023-08-20
300545,联得装备,电子,468,2023-08-20
300128,锦富技术,电子,468,2023-08-20
300269,联建光电,电子,468,2023-08-20
300936,中英科技,电子,468,2023-08-20
301383,天键股份,电子,468,2023-08-20
300120,经纬辉开,电子,468,2023-08-20
301106,骏成科技,电子,468,2023-08-20
688010,福光股份,电子,468,2023-08-20
688012,中微公司,电子,468,2023-08-20
688299,长阳科技,电子,468,2023-08-20
300632,光莆股份,电子,468,2023-08-20
300537,广信材料,电子,468,2023-08-20
688286,敏芯股份,电子,468,2023-08-20
300398,飞凯材料,电子,468,2023-08-20
688008,澜起科技,电子,468,2023-08-20
688007,光峰科技,电子,468,2023-08-20
603078,江化微,电子,468,2023-08-20
688183,生益电子,电子,468,2023-08-20
300939,秋田微,电子,468,2023-08-20
688181,八亿时空,电子,468,2023-08-20
603595,东尼电子,电子,468,2023-08-20
1373,翔腾新材,电子,468,2023-08-20
300256,ST星星,电子,468,2023-08-20
605358,立昂微,电子,468,2023-08-20
300115,长盈精密,电子,468,2023-08-20
300940,南极光,电子,468,2023-08-20
301329,信音电子,电子,468,2023-08-20
688130,晶华微,电子,468,2023-08-20
688800,瑞可达,电子,468,2023-08-20
300566,激智科技,电子,468,2023-08-20
301328,维峰电子,电子,468,2023-08-20
300389,艾比森,电子,468,2023-08-20
301321,翰博高新,电子,468,2023-08-20
688079,美迪凯,电子,468,2023-08-20
688270,臻镭科技,电子,468,2023-08-20
603773,沃格光电,电子,468,2023-08-20
300184,力源信息,电子,468,2023-08-20
301326,捷邦科技,电子,468,2023-08-20
688981,中芯国际,电子,468,2023-08-20
300076,GQY视讯,电子,468,2023-08-20
688072,拓荆科技,电子,468,2023-08-20
300077,国民技术,电子,468,2023-08-20
301123,奕东电子,电子,468,2023-08-20
300951,博硕科技,电子,468,2023-08-20
688279,峰岹科技,电子,468,2023-08-20
603380,易德龙,电子,468,2023-08-20
725,京东方Ａ,电子,468,2023-08-20
300285,国瓷材料,电子,468,2023-08-20
603386,骏亚科技,电子,468,2023-08-20
688138,清溢光电,电子,468,2023-08-20
688135,利扬芯片,电子,468,2023-08-20
300481,濮阳惠成,电子,468,2023-08-20
300956,英力股份,电子,468,2023-08-20
300475,香农芯创,电子,468,2023-08-20
301031,中熔电气,电子,468,2023-08-20
688120,华海清科,电子,468,2023-08-20
300476,胜宏科技,电子,468,2023-08-20
688260,昀冢科技,电子,468,2023-08-20
688261,东微半导,电子,468,2023-08-20
727,冠捷科技,电子,468,2023-08-20
688711,宏微科技,电子,468,2023-08-20
688262,国芯科技,电子,468,2023-08-20
300373,扬杰科技,电子,468,2023-08-20
301132,满坤科技,电子,468,2023-08-20
688268,华特气体,电子,468,2023-08-20
831526,凯华材料,电子,468,2023-08-20
301135,瑞德智能,电子,468,2023-08-20
688061,灿瑞科技,电子,468,2023-08-20
300088,长信科技,电子,468,2023-08-20
1314,亿道信息,电子,468,2023-08-20
300968,格林精密,电子,468,2023-08-20
300752,隆利科技,电子,468,2023-08-20
688127,蓝特光学,电子,468,2023-08-20
688126,沪硅产业,电子,468,2023-08-20
300964,本川智能,电子,468,2023-08-20
300279,和晶科技,电子,468,2023-08-20
688123,聚辰股份,电子,468,2023-08-20
300582,英飞特,电子,468,2023-08-20
603893,瑞芯微,电子,468,2023-08-20
688150,莱特光电,电子,468,2023-08-20
688153,唯捷创芯,电子,468,2023-08-20
603890,春秋电子,电子,468,2023-08-20
300686,智动力,电子,468,2023-08-20
301348,蓝箭电子,电子,468,2023-08-20
688252,天德钰,电子,468,2023-08-20
870357,雅葆轩,电子,468,2023-08-20
300684,中石科技,电子,468,2023-08-20
300162,雷曼光电,电子,468,2023-08-20
701,厦门信达,电子,468,2023-08-20
688259,创耀科技,电子,468,2023-08-20
688055,龙腾光电,电子,468,2023-08-20
688256,寒武纪,电子,468,2023-08-20
688052,纳芯微,电子,468,2023-08-20
300975,商络电子,电子,468,2023-08-20
300976,达瑞电子,电子,468,2023-08-20
300782,卓胜微,电子,468,2023-08-20
300889,爱克股份,电子,468,2023-08-20
300787,海能实业,电子,468,2023-08-20
600898,ST美讯,电子,468,2023-08-20
605111,新洁能,电子,468,2023-08-20
300679,电连技术,电子,468,2023-08-20
300576,容大感光,电子,468,2023-08-20
688141,杰华特,电子,468,2023-08-20
600601,方正科技,电子,468,2023-08-20
301359,东南电子,电子,468,2023-08-20
688048,长光华芯,电子,468,2023-08-20
300672,国科微,电子,468,2023-08-20
688049,炬芯科技,电子,468,2023-08-20
300671,富满微,电子,468,2023-08-20
688047,龙芯中科,电子,468,2023-08-20
688045,必易微,电子,468,2023-08-20
688249,晶合集成,电子,468,2023-08-20
688041,海光信息,电子,468,2023-08-20
605218,伟时电子,电子,468,2023-08-20
300493,润欣科技,电子,468,2023-08-20
688146,中船特气,电子,468,2023-08-20
300296,利亚德,电子,468,2023-08-20
300868,杰美特,电子,468,2023-08-20
300866,安克创新,电子,468,2023-08-20
301067,显盈科技,电子,468,2023-08-20
688233,神工股份,电子,468,2023-08-20
300032,金龙机电,电子,468,2023-08-20
688234,天岳先进,电子,468,2023-08-20
300991,创益通,电子,468,2023-08-20
688230,芯导科技,电子,468,2023-08-20
600130,波导股份,电子,468,2023-08-20
636,风华高科,电子,468,2023-08-20
2885,京泉华,电子,468,2023-08-20
300857,协创数据,电子,468,2023-08-20
2881,美格智能,电子,468,2023-08-20
2782,可立克,电子,468,2023-08-20
603633,徕木股份,电子,468,2023-08-20
300046,台基股份,电子,468,2023-08-20
301176,逸豪新材,电子,468,2023-08-20
2888,惠威科技,电子,468,2023-08-20
300852,四会富仕,电子,468,2023-08-20
2584,西陇科学,电子,468,2023-08-20
300708,聚灿光电,电子,468,2023-08-20
300709,精研科技,电子,468,2023-08-20
2587,奥拓电子,电子,468,2023-08-20
600460,士兰微,电子,468,2023-08-20
600666,ST瑞德,电子,468,2023-08-20
688220,翱捷科技,电子,468,2023-08-20
600877,电科芯片,电子,468,2023-08-20
2681,奋达科技,电子,468,2023-08-20
