stockCode,stockName,sector,sectorCount,date
603345,安井食品,福建板块,172,2023-05-31
300867,圣元环保,福建板块,172,2023-05-31
2264,新华都,福建板块,172,2023-05-31
300525,博思软件,福建板块,172,2023-05-31
301165,锐捷网络,福建板块,172,2023-05-31
2790,瑞尔特,福建板块,172,2023-05-31
2626,金达威,福建板块,172,2023-05-31
301267,华厦眼科,福建板块,172,2023-05-31
603444,吉比特,福建板块,172,2023-05-31
2593,日上集团,福建板块,172,2023-05-31
2512,达华智能,福建板块,172,2023-05-31
601166,兴业银行,福建板块,172,2023-05-31
600033,福建高速,福建板块,172,2023-05-31
600483,福能股份,福建板块,172,2023-05-31
300436,广生堂,福建板块,172,2023-05-31
2517,恺英网络,福建板块,172,2023-05-31
592,平潭发展,福建板块,172,2023-05-31
1368,通达创智,福建板块,172,2023-05-31
2925,盈趣科技,福建板块,172,2023-05-31
300650,太龙股份,福建板块,172,2023-05-31
2788,鹭燕医药,福建板块,172,2023-05-31
2335,科华数据,福建板块,172,2023-05-31
632,三木集团,福建板块,172,2023-05-31
603162,海通发展,福建板块,172,2023-05-31
300658,延江股份,福建板块,172,2023-05-31
2639,雪人股份,福建板块,172,2023-05-31
300657,弘信电子,福建板块,172,2023-05-31
603636,南威软件,福建板块,172,2023-05-31
2785,万里石,福建板块,172,2023-05-31
300712,永福股份,福建板块,172,2023-05-31
600660,福耀玻璃,福建板块,172,2023-05-31
2474,榕基软件,福建板块,172,2023-05-31
600734,ST实达,福建板块,172,2023-05-31
300902,国安达,福建板块,172,2023-05-31
300341,麦克奥迪,福建板块,172,2023-05-31
600493,凤竹纺织,福建板块,172,2023-05-31
2729,好利科技,福建板块,172,2023-05-31
2682,龙洲股份,福建板块,172,2023-05-31
300132,青松股份,福建板块,172,2023-05-31
605086,龙高股份,福建板块,172,2023-05-31
300640,德艺文创,福建板块,172,2023-05-31
2740,*ST爱迪,福建板块,172,2023-05-31
688195,腾景科技,福建板块,172,2023-05-31
688196,卓越新能,福建板块,172,2023-05-31
603668,天马科技,福建板块,172,2023-05-31
300056,中创环保,福建板块,172,2023-05-31
300648,星云股份,福建板块,172,2023-05-31
605365,立达信,福建板块,172,2023-05-31
603663,三祥新材,福建板块,172,2023-05-31
547,航天发展,福建板块,172,2023-05-31
300051,三五互联,福建板块,172,2023-05-31
2803,吉宏股份,福建板块,172,2023-05-31
688010,福光股份,福建板块,172,2023-05-31
600153,建发股份,福建板块,172,2023-05-31
603992,松霖科技,福建板块,172,2023-05-31
2578,闽发铝业,福建板块,172,2023-05-31
603909,建发合诚,福建板块,172,2023-05-31
300632,光莆股份,福建板块,172,2023-05-31
603280,南方路机,福建板块,172,2023-05-31
603209,兴通股份,福建板块,172,2023-05-31
2614,奥佳华,福建板块,172,2023-05-31
300198,纳川股份,福建板块,172,2023-05-31
2752,昇兴股份,福建板块,172,2023-05-31
753,漳州发展,福建板块,172,2023-05-31
603180,金牌厨柜,福建板块,172,2023-05-31
600753,庚星股份,福建板块,172,2023-05-31
301196,唯科科技,福建板块,172,2023-05-31
300062,中能电气,福建板块,172,2023-05-31
600549,厦门钨业,福建板块,172,2023-05-31
301300,远翔新材,福建板块,172,2023-05-31
831445,龙竹科技,福建板块,172,2023-05-31
600755,厦门国贸,福建板块,172,2023-05-31
300946,恒而达,福建板块,172,2023-05-31
300941,创识科技,福建板块,172,2023-05-31
663,永安林业,福建板块,172,2023-05-31
300280,紫天科技,福建板块,172,2023-05-31
600436,片仔癀,福建板块,172,2023-05-31
300560,中富通,福建板块,172,2023-05-31
603826,坤彩科技,福建板块,172,2023-05-31
600573,惠泉啤酒,福建板块,172,2023-05-31
688278,特宝生物,福建板块,172,2023-05-31
993,闽东电力,福建板块,172,2023-05-31
833171,国航远洋,福建板块,172,2023-05-31
603306,华懋科技,福建板块,172,2023-05-31
600103,青山纸业,福建板块,172,2023-05-31
688619,罗普特,福建板块,172,2023-05-31
200512,闽灿坤Ｂ,福建板块,172,2023-05-31
600388,ST龙净,福建板块,172,2023-05-31
905,厦门港务,福建板块,172,2023-05-31
2228,合兴包装,福建板块,172,2023-05-31
300188,美亚柏科,福建板块,172,2023-05-31
300628,亿联网络,福建板块,172,2023-05-31
2229,鸿博股份,福建板块,172,2023-05-31
2222,福晶科技,福建板块,172,2023-05-31
2868,绿康生化,福建板块,172,2023-05-31
301028,东亚机械,福建板块,172,2023-05-31
603383,顶点软件,福建板块,172,2023-05-31
997,新大陆,福建板块,172,2023-05-31
603686,福龙马,福建板块,172,2023-05-31
603408,建霖家居,福建板块,172,2023-05-31
603615,茶花股份,福建板块,172,2023-05-31
300955,嘉亨家化,福建板块,172,2023-05-31
600203,福日电子,福建板块,172,2023-05-31
526,学大教育,福建板块,172,2023-05-31
2961,瑞达期货,福建板块,172,2023-05-31
2174,游族网络,福建板块,172,2023-05-31
671,ST阳光城,福建板块,172,2023-05-31
603678,火炬电子,福建板块,172,2023-05-31
300102,乾照光电,福建板块,172,2023-05-31
300174,元力股份,福建板块,172,2023-05-31
603817,海峡环保,福建板块,172,2023-05-31
601899,紫金矿业,福建板块,172,2023-05-31
688398,赛特新材,福建板块,172,2023-05-31
688095,福昕软件,福建板块,172,2023-05-31
732,ST泰禾,福建板块,172,2023-05-31
3019,宸展光电,福建板块,172,2023-05-31
301136,招标股份,福建板块,172,2023-05-31
600563,法拉电子,福建板块,172,2023-05-31
600163,中闽能源,福建板块,172,2023-05-31
600067,冠城大通,福建板块,172,2023-05-31
2235,安妮股份,福建板块,172,2023-05-31
536,华映科技,福建板块,172,2023-05-31
3016,欣贺股份,福建板块,172,2023-05-31
300750,宁德时代,福建板块,172,2023-05-31
603628,清源股份,福建板块,172,2023-05-31
2029,七匹狼,福建板块,172,2023-05-31
300300,海峡创新,福建板块,172,2023-05-31
600057,厦门象屿,福建板块,172,2023-05-31
603893,瑞芯微,福建板块,172,2023-05-31
600693,东百集团,福建板块,172,2023-05-31
2901,大博医疗,福建板块,172,2023-05-31
300706,阿石创,福建板块,172,2023-05-31
2300,太阳电缆,福建板块,172,2023-05-31
300685,艾德生物,福建板块,172,2023-05-31
300096,易联众,福建板块,172,2023-05-31
600592,龙溪股份,福建板块,172,2023-05-31
601187,厦门银行,福建板块,172,2023-05-31
2702,海欣食品,福建板块,172,2023-05-31
701,厦门信达,福建板块,172,2023-05-31
2102,冠福股份,福建板块,172,2023-05-31
300884,狄耐克,福建板块,172,2023-05-31
301148,嘉戎技术,福建板块,172,2023-05-31
300605,恒锋信息,福建板块,172,2023-05-31
603737,三棵树,福建板块,172,2023-05-31
2674,兴业科技,福建板块,172,2023-05-31
300972,万辰生物,福建板块,172,2023-05-31
605299,舒华体育,福建板块,172,2023-05-31
603363,傲农生物,福建板块,172,2023-05-31
2679,福建金森,福建板块,172,2023-05-31
600802,福建水泥,福建板块,172,2023-05-31
688778,厦钨新能,福建板块,172,2023-05-31
601566,九牧王,福建板块,172,2023-05-31
600897,厦门空港,福建板块,172,2023-05-31
797,中国武夷,福建板块,172,2023-05-31
2098,浔兴股份,福建板块,172,2023-05-31
603555,ST贵人,福建板块,172,2023-05-31
2299,圣农发展,福建板块,172,2023-05-31
603933,睿能科技,福建板块,172,2023-05-31
2217,合力泰,福建板块,172,2023-05-31
601933,永辉超市,福建板块,172,2023-05-31
2110,三钢闽光,福建板块,172,2023-05-31
605118,力鼎光电,福建板块,172,2023-05-31
2398,垒知集团,福建板块,172,2023-05-31
300427,*ST红相,福建板块,172,2023-05-31
603696,安记食品,福建板块,172,2023-05-31
601377,兴业证券,福建板块,172,2023-05-31
2093,国脉科技,福建板块,172,2023-05-31
600815,厦工股份,福建板块,172,2023-05-31
600686,金龙汽车,福建板块,172,2023-05-31
300299,富春股份,福建板块,172,2023-05-31
600711,盛屯矿业,福建板块,172,2023-05-31
2396,星网锐捷,福建板块,172,2023-05-31
