stockCode,stockName,sector,sectorCount,date
3030,祖名股份,人造肉,16,2023-05-31
518,四环生物,人造肉,16,2023-05-31
2303,美盈森,人造肉,16,2023-05-31
300741,华宝股份,人造肉,16,2023-05-31
300511,雪榕生物,人造肉,16,2023-05-31
603182,嘉华股份,人造肉,16,2023-05-31
2481,双塔食品,人造肉,16,2023-05-31
600811,东方集团,人造肉,16,2023-05-31
2582,好想你,人造肉,16,2023-05-31
600186,莲花健康,人造肉,16,2023-05-31
603020,爱普股份,人造肉,16,2023-05-31
895,双汇发展,人造肉,16,2023-05-31
990,诚志股份,人造肉,16,2023-05-31
2515,金字火腿,人造肉,16,2023-05-31
2810,山东赫达,人造肉,16,2023-05-31
300239,东宝生物,人造肉,16,2023-05-31
