stockCode,stockName,sector,sectorCount,date
600157,永泰能源,页岩气,38,2023-05-09
603800,道森股份,页岩气,38,2023-05-09
852,石化机械,页岩气,38,2023-05-09
932,华菱钢铁,页岩气,38,2023-05-09
300072,海新能科,页岩气,38,2023-05-09
300164,通源石油,页岩气,38,2023-05-09
722,湖南发展,页岩气,38,2023-05-09
2207,准油股份,页岩气,38,2023-05-09
300332,天壕环境,页岩气,38,2023-05-09
600106,重庆路桥,页岩气,38,2023-05-09
2535,ST林重,页岩气,38,2023-05-09
2053,云南能投,页岩气,38,2023-05-09
2554,惠博普,页岩气,38,2023-05-09
2221,东华能源,页岩气,38,2023-05-09
601857,中国石油,页岩气,38,2023-05-09
2278,神开股份,页岩气,38,2023-05-09
1296,长江材料,页岩气,38,2023-05-09
2318,久立特材,页岩气,38,2023-05-09
300228,富瑞特装,页岩气,38,2023-05-09
603699,纽威股份,页岩气,38,2023-05-09
600231,凌钢股份,页岩气,38,2023-05-09
2353,杰瑞股份,页岩气,38,2023-05-09
600777,新潮能源,页岩气,38,2023-05-09
2478,常宝股份,页岩气,38,2023-05-09
600028,中国石化,页岩气,38,2023-05-09
600509,天富能源,页岩气,38,2023-05-09
2490,山东墨龙,页岩气,38,2023-05-09
871694,中裕科技,页岩气,38,2023-05-09
300084,海默科技,页岩气,38,2023-05-09
2828,贝肯能源,页岩气,38,2023-05-09
600378,昊华科技,页岩气,38,2023-05-09
601798,蓝科高新,页岩气,38,2023-05-09
300191,潜能恒信,页岩气,38,2023-05-09
300157,恒泰艾普,页岩气,38,2023-05-09
300309,吉艾退,页岩气,38,2023-05-09
600871,石化油服,页岩气,38,2023-05-09
300471,厚普股份,页岩气,38,2023-05-09
883,湖北能源,页岩气,38,2023-05-09
