stockCode,stockName,sector,sectorCount,date
600339,中油工程,中字头,100,2023-05-09
300140,中环装备,中字头,100,2023-05-09
601868,中国能建,中字头,100,2023-05-09
951,中国重汽,中字头,100,2023-05-09
601728,中国电信,中字头,100,2023-05-09
600489,中金黄金,中字头,100,2023-05-09
603860,中公高科,中字头,100,2023-05-09
600482,中国动力,中字头,100,2023-05-09
601668,中国建筑,中字头,100,2023-05-09
600536,中国软件,中字头,100,2023-05-09
600862,中航高科,中字头,100,2023-05-09
601669,中国电建,中字头,100,2023-05-09
617,中油资本,中字头,100,2023-05-09
600328,中盐化工,中字头,100,2023-05-09
601857,中国石油,中字头,100,2023-05-09
600938,中国海油,中字头,100,2023-05-09
600028,中国石化,中字头,100,2023-05-09
777,中核科技,中字头,100,2023-05-09
600026,中远海能,中字头,100,2023-05-09
601858,中国科传,中字头,100,2023-05-09
600730,中国高科,中字头,100,2023-05-09
601068,中铝国际,中字头,100,2023-05-09
600528,中铁工业,中字头,100,2023-05-09
601919,中远海控,中字头,100,2023-05-09
600737,中粮糖业,中字头,100,2023-05-09
300847,中船汉光,中字头,100,2023-05-09
601888,中国中免,中字头,100,2023-05-09
688119,中钢洛耐,中字头,100,2023-05-09
2051,中工国际,中字头,100,2023-05-09
600158,中体产业,中字头,100,2023-05-09
601600,中国铝业,中字头,100,2023-05-09
601989,中国重工,中字头,100,2023-05-09
601988,中国银行,中字头,100,2023-05-09
600941,中国移动,中字头,100,2023-05-09
831,中国稀土,中字头,100,2023-05-09
601601,中国太保,中字头,100,2023-05-09
601985,中国核电,中字头,100,2023-05-09
601318,中国平安,中字头,100,2023-05-09
601800,中国交建,中字头,100,2023-05-09
601319,中国人保,中字头,100,2023-05-09
2057,中钢天源,中字头,100,2023-05-09
600150,中国船舶,中字头,100,2023-05-09
601881,中国银河,中字头,100,2023-05-09
688009,中国通号,中字头,100,2023-05-09
301058,中粮科工,中字头,100,2023-05-09
3816,中国广核,中字头,100,2023-05-09
758,中色股份,中字头,100,2023-05-09
600007,中国国贸,中字头,100,2023-05-09
601088,中国神华,中字头,100,2023-05-09
300114,中航电测,中字头,100,2023-05-09
519,中兵红箭,中字头,100,2023-05-09
2423,中粮资本,中字头,100,2023-05-09
9,中国宝安,中字头,100,2023-05-09
600764,中国海防,中字头,100,2023-05-09
600176,中国巨石,中字头,100,2023-05-09
601965,中国汽研,中字头,100,2023-05-09
601628,中国人寿,中字头,100,2023-05-09
996,*ST中期,中字头,100,2023-05-09
601766,中国中车,中字头,100,2023-05-09
873122,中纺标,中字头,100,2023-05-09
600977,中国电影,中字头,100,2023-05-09
601117,中国化学,中字头,100,2023-05-09
600970,中材国际,中字头,100,2023-05-09
601390,中国中铁,中字头,100,2023-05-09
601898,中煤能源,中字头,100,2023-05-09
300374,中铁装配,中字头,100,2023-05-09
300962,中金辐照,中字头,100,2023-05-09
99,中信海直,中字头,100,2023-05-09
151,中成股份,中字头,100,2023-05-09
600118,中国卫星,中字头,100,2023-05-09
601611,中国核建,中字头,100,2023-05-09
736,中交地产,中字头,100,2023-05-09
1213,中铁特货,中字头,100,2023-05-09
603126,中材节能,中字头,100,2023-05-09
601111,中国国航,中字头,100,2023-05-09
688128,中国电研,中字头,100,2023-05-09
881,中广核技,中字头,100,2023-05-09
601618,中国中冶,中字头,100,2023-05-09
2189,中光学,中字头,100,2023-05-09
601106,中国一重,中字头,100,2023-05-09
601598,中国外运,中字头,100,2023-05-09
2401,中远海科,中字头,100,2023-05-09
930,中粮科技,中字头,100,2023-05-09
601698,中国卫通,中字头,100,2023-05-09
600787,中储股份,中字头,100,2023-05-09
601186,中国铁建,中字头,100,2023-05-09
927,中国铁物,中字头,100,2023-05-09
928,中钢国际,中字头,100,2023-05-09
600705,中航产融,中字头,100,2023-05-09
66,中国长城,中字头,100,2023-05-09
600050,中国联通,中字头,100,2023-05-09
600916,中国黄金,中字头,100,2023-05-09
601949,中国出版,中字头,100,2023-05-09
600056,中国医药,中字头,100,2023-05-09
2080,中材科技,中字头,100,2023-05-09
797,中国武夷,中字头,100,2023-05-09
301215,中汽股份,中字头,100,2023-05-09
601179,中国西电,中字头,100,2023-05-09
600685,中船防务,中字头,100,2023-05-09
2116,中国海诚,中字头,100,2023-05-09
