stockCode,stockName,sector,sectorCount,date
973,佛塑科技,快递概念,41,2023-05-09
601598,中国外运,快递概念,41,2023-05-09
2468,申通快递,快递概念,41,2023-05-09
950,重药控股,快递概念,41,2023-05-09
2303,美盈森,快递概念,41,2023-05-09
300013,新宁物流,快递概念,41,2023-05-09
688251,井松智能,快递概念,41,2023-05-09
2120,韵达股份,快递概念,41,2023-05-09
600787,中储股份,快递概念,41,2023-05-09
300240,飞力达,快递概念,41,2023-05-09
600704,物产中大,快递概念,41,2023-05-09
2010,传化智联,快递概念,41,2023-05-09
3003,天元股份,快递概念,41,2023-05-09
2800,ST天顺,快递概念,41,2023-05-09
300937,药易购,快递概念,41,2023-05-09
2183,怡亚通,快递概念,41,2023-05-09
603056,德邦股份,快递概念,41,2023-05-09
600805,悦达投资,快递概念,41,2023-05-09
600125,铁龙物流,快递概念,41,2023-05-09
2352,顺丰控股,快递概念,41,2023-05-09
601113,华鼎股份,快递概念,41,2023-05-09
603836,海程邦达,快递概念,41,2023-05-09
688557,兰剑智能,快递概念,41,2023-05-09
838163,方大新材,快递概念,41,2023-05-09
2492,恒基达鑫,快递概念,41,2023-05-09
601156,东航物流,快递概念,41,2023-05-09
2024,ST易购,快递概念,41,2023-05-09
1317,三羊马,快递概念,41,2023-05-09
600567,山鹰国际,快递概念,41,2023-05-09
300873,海晨股份,快递概念,41,2023-05-09
603128,华贸物流,快递概念,41,2023-05-09
300350,华鹏飞,快递概念,41,2023-05-09
600119,长江投资,快递概念,41,2023-05-09
300771,智莱科技,快递概念,41,2023-05-09
2210,飞马国际,快递概念,41,2023-05-09
600233,圆通速递,快递概念,41,2023-05-09
2957,科瑞技术,快递概念,41,2023-05-09
600713,南京医药,快递概念,41,2023-05-09
2067,景兴纸业,快递概念,41,2023-05-09
2376,新北洋,快递概念,41,2023-05-09
301015,百洋医药,快递概念,41,2023-05-09
