stockCode,stockName,sector,sectorCount,date
2072,凯瑞德,湖北板块,140,2023-05-09
627,天茂集团,湖北板块,140,2023-05-09
688038,中科通达,湖北板块,140,2023-05-09
600136,*ST明诚,湖北板块,140,2023-05-09
952,广济药业,湖北板块,140,2023-05-09
300527,中船应急,湖北板块,140,2023-05-09
2627,三峡旅游,湖北板块,140,2023-05-09
852,石化机械,湖北板块,140,2023-05-09
601869,长飞光纤,湖北板块,140,2023-05-09
600035,楚天高速,湖北板块,140,2023-05-09
688237,超卓航科,湖北板块,140,2023-05-09
601162,天风证券,湖北板块,140,2023-05-09
200553,安道麦B,湖北板块,140,2023-05-09
839273,一致魔芋,湖北板块,140,2023-05-09
2694,顾地科技,湖北板块,140,2023-05-09
1267,汇绿生态,湖北板块,140,2023-05-09
422,湖北宜化,湖北板块,140,2023-05-09
600133,东湖高新,湖北板块,140,2023-05-09
300517,海波重科,湖北板块,140,2023-05-09
300516,久之洋,湖北板块,140,2023-05-09
600293,三峡新材,湖北板块,140,2023-05-09
300046,台基股份,湖北板块,140,2023-05-09
600498,烽火通信,湖北板块,140,2023-05-09
838670,恒进感应,湖北板块,140,2023-05-09
600298,安琪酵母,湖北板块,140,2023-05-09
2783,凯龙股份,湖北板块,140,2023-05-09
600879,航天电子,湖北板块,140,2023-05-09
600462,ST九有,湖北板块,140,2023-05-09
300041,回天新材,湖北板块,140,2023-05-09
603950,长源东谷,湖北板块,140,2023-05-09
2932,明德生物,湖北板块,140,2023-05-09
603220,中贝通信,湖北板块,140,2023-05-09
600355,精伦电子,湖北板块,140,2023-05-09
688667,菱电电控,湖北板块,140,2023-05-09
301048,金鹰重工,湖北板块,140,2023-05-09
688665,四方光电,湖北板块,140,2023-05-09
300747,锐科激光,湖北板块,140,2023-05-09
688526,科前生物,湖北板块,140,2023-05-09
300054,鼎龙股份,湖北板块,140,2023-05-09
971,ST高升,湖北板块,140,2023-05-09
301246,宏源药业,湖北板块,140,2023-05-09
839946,华阳变速,湖北板块,140,2023-05-09
601311,骆驼股份,湖北板块,140,2023-05-09
301183,东田微,湖北板块,140,2023-05-09
826,启迪环境,湖北板块,140,2023-05-09
600745,闻泰科技,湖北板块,140,2023-05-09
600654,*ST中安,湖北板块,140,2023-05-09
603281,江瀚新材,湖北板块,140,2023-05-09
600345,长江通信,湖北板块,140,2023-05-09
300395,菲利华,湖北板块,140,2023-05-09
300536,农尚环境,湖北板块,140,2023-05-09
966,长源电力,湖北板块,140,2023-05-09
2159,三特索道,湖北板块,140,2023-05-09
759,中百集团,湖北板块,140,2023-05-09
821,京山轻机,湖北板块,140,2023-05-09
430198,微创光电,湖北板块,140,2023-05-09
600006,东风汽车,湖北板块,140,2023-05-09
2950,奥美医疗,湖北板块,140,2023-05-09
300323,华灿光电,湖北板块,140,2023-05-09
600757,长江传媒,湖北板块,140,2023-05-09
301192,泰祥股份,湖北板块,140,2023-05-09
1235,里得电科,湖北板块,140,2023-05-09
553,安道麦A,湖北板块,140,2023-05-09
600141,兴发集团,湖北板块,140,2023-05-09
300567,精测电子,湖北板块,140,2023-05-09
600079,人福医药,湖北板块,140,2023-05-09
600769,祥龙电业,湖北板块,140,2023-05-09
301221,光庭信息,湖北板块,140,2023-05-09
300184,力源信息,湖北板块,140,2023-05-09
688387,信科移动,湖北板块,140,2023-05-09
688275,万润新能,湖北板块,140,2023-05-09
665,湖北广电,湖北板块,140,2023-05-09
300387,富邦股份,湖北板块,140,2023-05-09
603716,塞力医疗,湖北板块,140,2023-05-09
2861,瀛通通讯,湖北板块,140,2023-05-09
520,长航凤凰,湖北板块,140,2023-05-09
301127,天源环保,湖北板块,140,2023-05-09
600107,美尔雅,湖北板块,140,2023-05-09
688089,嘉必优,湖北板块,140,2023-05-09
603719,良品铺子,湖北板块,140,2023-05-09
2962,五方光电,湖北板块,140,2023-05-09
688081,兴图新科,湖北板块,140,2023-05-09
2365,永安药业,湖北板块,140,2023-05-09
600976,健民集团,湖北板块,140,2023-05-09
301235,华康医疗,湖北板块,140,2023-05-09
600421,华嵘控股,湖北板块,140,2023-05-09
670,盈方微,湖北板块,140,2023-05-09
300205,天喻信息,湖北板块,140,2023-05-09
902,新洋丰,湖北板块,140,2023-05-09
600168,武汉控股,湖北板块,140,2023-05-09
605388,均瑶健康,湖北板块,140,2023-05-09
678,襄阳轴承,湖北板块,140,2023-05-09
600774,汉商集团,湖北板块,140,2023-05-09
300557,理工光科,湖北板块,140,2023-05-09
600568,ST中珠,湖北板块,140,2023-05-09
600566,济川药业,湖北板块,140,2023-05-09
601956,东贝集团,湖北板块,140,2023-05-09
836942,恒立钻具,湖北板块,140,2023-05-09
988,华工科技,湖北板块,140,2023-05-09
300276,三丰智能,湖北板块,140,2023-05-09
2377,国创高新,湖北板块,140,2023-05-09
300966,共同药业,湖北板块,140,2023-05-09
2971,和远气体,湖北板块,140,2023-05-09
883,湖北能源,湖北板块,140,2023-05-09
300278,华昌达,湖北板块,140,2023-05-09
603067,振华股份,湖北板块,140,2023-05-09
688151,华强科技,湖北板块,140,2023-05-09
600885,宏发股份,湖北板块,140,2023-05-09
301205,联特科技,湖北板块,140,2023-05-09
2305,南国置业,湖北板块,140,2023-05-09
785,居然之家,湖北板块,140,2023-05-09
783,长江证券,湖北板块,140,2023-05-09
300161,华中数控,湖北板块,140,2023-05-09
300018,中元股份,湖北板块,140,2023-05-09
300683,海特生物,湖北板块,140,2023-05-09
600703,三安光电,湖北板块,140,2023-05-09
926,福星股份,湖北板块,140,2023-05-09
600801,华新水泥,湖北板块,140,2023-05-09
603738,泰晶科技,湖北板块,140,2023-05-09
300971,博亚精工,湖北板块,140,2023-05-09
873305,九菱科技,湖北板块,140,2023-05-09
2281,光迅科技,湖北板块,140,2023-05-09
688156,路德环境,湖北板块,140,2023-05-09
501,武商集团,湖北板块,140,2023-05-09
301211,亨迪药业,湖北板块,140,2023-05-09
600993,马应龙,湖北板块,140,2023-05-09
600681,百川能源,湖北板块,140,2023-05-09
688143,长盈通,湖北板块,140,2023-05-09
600998,九州通,湖北板块,140,2023-05-09
300494,盛天网络,湖北板块,140,2023-05-09
301150,中一科技,湖北板块,140,2023-05-09
2414,高德红外,湖北板块,140,2023-05-09
300220,ST金运,湖北板块,140,2023-05-09
707,双环科技,湖北板块,140,2023-05-09
708,中信特钢,湖北板块,140,2023-05-09
300980,祥源新材,湖北板块,140,2023-05-09
600184,光电股份,湖北板块,140,2023-05-09
300871,回盛生物,湖北板块,140,2023-05-09
2194,武汉凡谷,湖北板块,140,2023-05-09
615,*ST美谷,湖北板块,140,2023-05-09
300776,帝尔激光,湖北板块,140,2023-05-09
