stockCode,stockName,sector,sectorCount,date
300565,科信技术,光通信模块,30,2023-05-09
300217,东方电热,光通信模块,30,2023-05-09
2902,铭普光磁,光通信模块,30,2023-05-09
300548,博创科技,光通信模块,30,2023-05-09
2725,跃岭股份,光通信模块,30,2023-05-09
301205,联特科技,光通信模块,30,2023-05-09
2428,云南锗业,光通信模块,30,2023-05-09
688195,腾景科技,光通信模块,30,2023-05-09
2792,通宇通讯,光通信模块,30,2023-05-09
836,富通信息,光通信模块,30,2023-05-09
688400,凌云光,光通信模块,30,2023-05-09
2860,星帅尔,光通信模块,30,2023-05-09
301183,东田微,光通信模块,30,2023-05-09
603618,杭电股份,光通信模块,30,2023-05-09
600105,永鼎股份,光通信模块,30,2023-05-09
2281,光迅科技,光通信模块,30,2023-05-09
300502,新易盛,光通信模块,30,2023-05-09
300620,光库科技,光通信模块,30,2023-05-09
3031,中瓷电子,光通信模块,30,2023-05-09
300398,飞凯材料,光通信模块,30,2023-05-09
688498,源杰科技,光通信模块,30,2023-05-09
600498,烽火通信,光通信模块,30,2023-05-09
70,特发信息,光通信模块,30,2023-05-09
688609,九联科技,光通信模块,30,2023-05-09
300308,中际旭创,光通信模块,30,2023-05-09
688418,震有科技,光通信模块,30,2023-05-09
300570,太辰光,光通信模块,30,2023-05-09
600522,中天科技,光通信模块,30,2023-05-09
603042,华脉科技,光通信模块,30,2023-05-09
936,华西股份,光通信模块,30,2023-05-09
