stockCode,stockName,sector,sectorCount,date
688035,德邦科技,山东板块,301,2023-05-09
603217,元利科技,山东板块,301,2023-05-09
2073,软控股份,山东板块,301,2023-05-09
2726,龙大美食,山东板块,301,2023-05-09
2469,三维化学,山东板块,301,2023-05-09
2323,雅博股份,山东板块,301,2023-05-09
1260,坤泰股份,山东板块,301,2023-05-09
601058,赛轮轮胎,山东板块,301,2023-05-09
599,青岛双星,山东板块,301,2023-05-09
300243,瑞丰高材,山东板块,301,2023-05-09
601366,利群股份,山东板块,301,2023-05-09
601163,三角轮胎,山东板块,301,2023-05-09
2921,联诚精密,山东板块,301,2023-05-09
832419,路斯股份,山东板块,301,2023-05-09
300143,盈康生命,山东板块,301,2023-05-09
601665,齐鲁银行,山东板块,301,2023-05-09
2078,太阳纸业,山东板块,301,2023-05-09
2330,得利斯,山东板块,301,2023-05-09
300654,世纪天鸿,山东板块,301,2023-05-09
834261,一诺威,山东板块,301,2023-05-09
300653,正海生物,山东板块,301,2023-05-09
688556,高测股份,山东板块,301,2023-05-09
688557,兰剑智能,山东板块,301,2023-05-09
2339,积成电子,山东板块,301,2023-05-09
300659,中孚信息,山东板块,301,2023-05-09
2476,宝莫股份,山东板块,301,2023-05-09
688161,威高骨科,山东板块,301,2023-05-09
300918,南山智尚,山东板块,301,2023-05-09
2470,ST金正,山东板块,301,2023-05-09
300233,金城医药,山东板块,301,2023-05-09
2838,道恩股份,山东板块,301,2023-05-09
300237,美晨生态,山东板块,301,2023-05-09
688455,科捷智能,山东板块,301,2023-05-09
688021,奥福环保,山东板块,301,2023-05-09
603223,恒通股份,山东板块,301,2023-05-09
603086,先达股份,山东板块,301,2023-05-09
200726,鲁泰Ｂ,山东板块,301,2023-05-09
872190,雷神科技,山东板块,301,2023-05-09
688191,智洋创新,山东板块,301,2023-05-09
2746,仙坛股份,山东板块,301,2023-05-09
688663,新风光,山东板块,301,2023-05-09
688190,云路股份,山东板块,301,2023-05-09
200869,张裕Ｂ,山东板块,301,2023-05-09
2805,丰元股份,山东板块,301,2023-05-09
300121,阳谷华泰,山东板块,301,2023-05-09
603798,康普顿,山东板块,301,2023-05-09
2948,青岛银行,山东板块,301,2023-05-09
688677,海泰新光,山东板块,301,2023-05-09
2458,益生股份,山东板块,301,2023-05-09
2355,兴民智通,山东板块,301,2023-05-09
2353,杰瑞股份,山东板块,301,2023-05-09
2041,登海种业,山东板块,301,2023-05-09
688002,睿创微纳,山东板块,301,2023-05-09
688331,荣昌生物,山东板块,301,2023-05-09
603708,家家悦,山东板块,301,2023-05-09
2810,山东赫达,山东板块,301,2023-05-09
300948,冠中生态,山东板块,301,2023-05-09
603102,百合股份,山东板块,301,2023-05-09
2958,青农商行,山东板块,301,2023-05-09
300110,华仁药业,山东板块,301,2023-05-09
601678,滨化股份,山东板块,301,2023-05-09
300391,长药控股,山东板块,301,2023-05-09
301020,密封科技,山东板块,301,2023-05-09
498,山东路桥,山东板块,301,2023-05-09
338,潍柴动力,山东板块,301,2023-05-09
605100,华丰股份,山东板块,301,2023-05-09
300183,东软载波,山东板块,301,2023-05-09
600766,*ST园城,山东板块,301,2023-05-09
300185,通裕重工,山东板块,301,2023-05-09
300569,天能重工,山东板块,301,2023-05-09
720,新能泰山,山东板块,301,2023-05-09
603779,威龙股份,山东板块,301,2023-05-09
600760,中航沈飞,山东板块,301,2023-05-09
300950,德固特,山东板块,301,2023-05-09
688309,恒誉环保,山东板块,301,2023-05-09
726,鲁泰Ａ,山东板块,301,2023-05-09
688681,科汇股份,山东板块,301,2023-05-09
831278,泰德股份,山东板块,301,2023-05-09
688139,海尔生物,山东板块,301,2023-05-09
300285,国瓷材料,山东板块,301,2023-05-09
603612,索通发展,山东板块,301,2023-05-09
688136,科兴制药,山东板块,301,2023-05-09
301022,海泰科,山东板块,301,2023-05-09
301439,泓淋电力,山东板块,301,2023-05-09
430510,丰光精密,山东板块,301,2023-05-09
300479,神思电子,山东板块,301,2023-05-09
605016,百龙创园,山东板块,301,2023-05-09
600777,新潮能源,山东板块,301,2023-05-09
488,晨鸣纸业,山东板块,301,2023-05-09
300699,光威复材,山东板块,301,2023-05-09
2026,山东威达,山东板块,301,2023-05-09
603190,亚通精工,山东板块,301,2023-05-09
2871,伟隆股份,山东板块,301,2023-05-09
300690,双一科技,山东板块,301,2023-05-09
2237,恒邦股份,山东板块,301,2023-05-09
300175,朗源股份,山东板块,301,2023-05-09
600219,南山铝业,山东板块,301,2023-05-09
200488,晨鸣Ｂ,山东板块,301,2023-05-09
2234,民和股份,山东板块,301,2023-05-09
880,潍柴重机,山东板块,301,2023-05-09
200992,中鲁Ｂ,山东板块,301,2023-05-09
1219,青岛食品,山东板块,301,2023-05-09
301035,润丰股份,山东板块,301,2023-05-09
600212,绿能慧充,山东板块,301,2023-05-09
300583,赛托生物,山东板块,301,2023-05-09
833394,民士达,山东板块,301,2023-05-09
301209,联合化学,山东板块,301,2023-05-09
600784,鲁银投资,山东板块,301,2023-05-09
301206,三元生物,山东板块,301,2023-05-09
600783,鲁信创投,山东板块,301,2023-05-09
600789,鲁抗医药,山东板块,301,2023-05-09
2408,齐翔腾达,山东板块,301,2023-05-09
301149,隆华新材,山东板块,301,2023-05-09
603755,日辰股份,山东板块,301,2023-05-09
300099,精准信息,山东板块,301,2023-05-09
1207,联科科技,山东板块,301,2023-05-09
600223,鲁商发展,山东板块,301,2023-05-09
600918,中泰证券,山东板块,301,2023-05-09
2984,森麒麟,山东板块,301,2023-05-09
603739,蔚蓝生物,山东板块,301,2023-05-09
603367,辰欣药业,山东板块,301,2023-05-09
2107,沃华医药,山东板块,301,2023-05-09
300786,国林科技,山东板块,301,2023-05-09
600229,城市传媒,山东板块,301,2023-05-09
600898,ST美讯,山东板块,301,2023-05-09
831689,克莱特,山东板块,301,2023-05-09
688579,山大地纬,山东板块,301,2023-05-09
300677,英科医疗,山东板块,301,2023-05-09
600600,青岛啤酒,山东板块,301,2023-05-09
200152,*ST山航B,山东板块,301,2023-05-09
300779,惠城环保,山东板块,301,2023-05-09
301158,德石股份,山东板块,301,2023-05-09
869,张裕Ａ,山东板块,301,2023-05-09
2111,威海广泰,山东板块,301,2023-05-09
301015,百洋医药,山东板块,301,2023-05-09
1331,胜通能源,山东板块,301,2023-05-09
2117,东港股份,山东板块,301,2023-05-09
301017,漱玉平民,山东板块,301,2023-05-09
603967,中创物流,山东板块,301,2023-05-09
600336,澳柯玛,山东板块,301,2023-05-09
957,中通客车,山东板块,301,2023-05-09
603151,邦基科技,山东板块,301,2023-05-09
2890,弘宇股份,山东板块,301,2023-05-09
951,中国重汽,山东板块,301,2023-05-09
2891,中宠股份,山东板块,301,2023-05-09
301069,凯盛新材,山东板块,301,2023-05-09
300996,普联软件,山东板块,301,2023-05-09
688234,天岳先进,山东板块,301,2023-05-09
300993,玉马遮阳,山东板块,301,2023-05-09
2899,英派斯,山东板块,301,2023-05-09
2595,豪迈科技,山东板块,301,2023-05-09
2598,山东章鼓,山东板块,301,2023-05-09
300594,朗进科技,山东板块,301,2023-05-09
