stockCode,stockName,sector,sectorCount,date
601607,上海医药,单抗概念,48,2023-05-09
661,长春高新,单抗概念,48,2023-05-09
28,国药一致,单抗概念,48,2023-05-09
300485,赛升药业,单抗概念,48,2023-05-09
688235,百济神州,单抗概念,48,2023-05-09
301166,优宁维,单抗概念,48,2023-05-09
2773,康弘药业,单抗概念,48,2023-05-09
688177,百奥泰,单抗概念,48,2023-05-09
2603,以岭药业,单抗概念,48,2023-05-09
688520,神州细胞,单抗概念,48,2023-05-09
600380,健康元,单抗概念,48,2023-05-09
2349,精华制药,单抗概念,48,2023-05-09
688276,百克生物,单抗概念,48,2023-05-09
600196,复星医药,单抗概念,48,2023-05-09
566,海南海药,单抗概念,48,2023-05-09
2653,海思科,单抗概念,48,2023-05-09
2038,双鹭药业,单抗概念,48,2023-05-09
688513,苑东生物,单抗概念,48,2023-05-09
600535,天士力,单抗概念,48,2023-05-09
600267,海正药业,单抗概念,48,2023-05-09
300142,沃森生物,单抗概念,48,2023-05-09
600276,恒瑞医药,单抗概念,48,2023-05-09
963,华东医药,单抗概念,48,2023-05-09
688180,君实生物,单抗概念,48,2023-05-09
603590,康辰药业,单抗概念,48,2023-05-09
2755,奥赛康,单抗概念,48,2023-05-09
2275,桂林三金,单抗概念,48,2023-05-09
300006,莱美药业,单抗概念,48,2023-05-09
300204,舒泰神,单抗概念,48,2023-05-09
300009,安科生物,单抗概念,48,2023-05-09
300171,东富龙,单抗概念,48,2023-05-09
2437,誉衡药业,单抗概念,48,2023-05-09
300558,贝达药业,单抗概念,48,2023-05-09
790,华神科技,单抗概念,48,2023-05-09
600812,华北制药,单抗概念,48,2023-05-09
688062,迈威生物,单抗概念,48,2023-05-09
688266,泽璟制药,单抗概念,48,2023-05-09
600645,中源协和,单抗概念,48,2023-05-09
2022,科华生物,单抗概念,48,2023-05-09
688336,三生国健,单抗概念,48,2023-05-09
603456,九洲药业,单抗概念,48,2023-05-09
2294,信立泰,单抗概念,48,2023-05-09
688606,奥泰生物,单抗概念,48,2023-05-09
2399,海普瑞,单抗概念,48,2023-05-09
600216,浙江医药,单抗概念,48,2023-05-09
2007,华兰生物,单抗概念,48,2023-05-09
600521,华海药业,单抗概念,48,2023-05-09
513,丽珠集团,单抗概念,48,2023-05-09
