stockCode,stockName,sector,sectorCount,date
2721,*ST金一,北京冬奥,78,2023-05-09
600137,浪莎股份,北京冬奥,78,2023-05-09
2,万科Ａ,北京冬奥,78,2023-05-09
301066,万事利,北京冬奥,78,2023-05-09
811,冰轮环境,北京冬奥,78,2023-05-09
951,中国重汽,北京冬奥,78,2023-05-09
300999,金龙鱼,北京冬奥,78,2023-05-09
603825,华扬联众,北京冬奥,78,2023-05-09
300860,锋尚文化,北京冬奥,78,2023-05-09
600100,同方股份,北京冬奥,78,2023-05-09
300075,数字政通,北京冬奥,78,2023-05-09
300862,蓝盾光电,北京冬奥,78,2023-05-09
600037,歌华有线,北京冬奥,78,2023-05-09
605178,时空科技,北京冬奥,78,2023-05-09
2035,华帝股份,北京冬奥,78,2023-05-09
2963,豪尔赛,北京冬奥,78,2023-05-09
2822,中装建设,北京冬奥,78,2023-05-09
600729,重庆百货,北京冬奥,78,2023-05-09
603610,麒盛科技,北京冬奥,78,2023-05-09
2960,青鸟消防,北京冬奥,78,2023-05-09
2658,雪迪龙,北京冬奥,78,2023-05-09
601588,北辰实业,北京冬奥,78,2023-05-09
638,万方发展,北京冬奥,78,2023-05-09
802,北京文化,北京冬奥,78,2023-05-09
300005,探路者,北京冬奥,78,2023-05-09
2639,雪人股份,北京冬奥,78,2023-05-09
2780,三夫户外,北京冬奥,78,2023-05-09
300918,南山智尚,北京冬奥,78,2023-05-09
300232,洲明科技,北京冬奥,78,2023-05-09
600496,精工钢构,北京冬奥,78,2023-05-09
600166,福田汽车,北京冬奥,78,2023-05-09
530,冰山冷热,北京冬奥,78,2023-05-09
300234,开尔新材,北京冬奥,78,2023-05-09
1216,华瓷股份,北京冬奥,78,2023-05-09
3012,东鹏控股,北京冬奥,78,2023-05-09
600258,首旅酒店,北京冬奥,78,2023-05-09
300137,先河环保,北京冬奥,78,2023-05-09
301039,中集车辆,北京冬奥,78,2023-05-09
300444,双杰电气,北京冬奥,78,2023-05-09
2878,元隆雅图,北京冬奥,78,2023-05-09
938,紫光股份,北京冬奥,78,2023-05-09
681,视觉中国,北京冬奥,78,2023-05-09
3040,楚天龙,北京冬奥,78,2023-05-09
300546,雄帝科技,北京冬奥,78,2023-05-09
600358,国旅联合,北京冬奥,78,2023-05-09
605599,菜百股份,北京冬奥,78,2023-05-09
786,北新建材,北京冬奥,78,2023-05-09
600158,中体产业,北京冬奥,78,2023-05-09
2342,巨力索具,北京冬奥,78,2023-05-09
2186,全聚德,北京冬奥,78,2023-05-09
300055,万邦达,北京冬奥,78,2023-05-09
2486,嘉麟杰,北京冬奥,78,2023-05-09
605299,舒华体育,北京冬奥,78,2023-05-09
2083,孚日股份,北京冬奥,78,2023-05-09
969,安泰科技,北京冬奥,78,2023-05-09
688561,奇安信,北京冬奥,78,2023-05-09
600266,城建发展,北京冬奥,78,2023-05-09
2105,信隆健康,北京冬奥,78,2023-05-09
301043,绿岛风,北京冬奥,78,2023-05-09
300889,爱克股份,北京冬奥,78,2023-05-09
600405,动力源,北京冬奥,78,2023-05-09
301058,中粮科工,北京冬奥,78,2023-05-09
2613,北玻股份,北京冬奥,78,2023-05-09
300352,北信源,北京冬奥,78,2023-05-09
300830,金现代,北京冬奥,78,2023-05-09
600008,首创环保,北京冬奥,78,2023-05-09
923,河钢资源,北京冬奥,78,2023-05-09
2950,奥美医疗,北京冬奥,78,2023-05-09
558,莱茵体育,北京冬奥,78,2023-05-09
600715,文投控股,北京冬奥,78,2023-05-09
600376,首开股份,北京冬奥,78,2023-05-09
600859,王府井,北京冬奥,78,2023-05-09
2498,汉缆股份,北京冬奥,78,2023-05-09
600855,航天长峰,北京冬奥,78,2023-05-09
600905,三峡能源,北京冬奥,78,2023-05-09
860,顺鑫农业,北京冬奥,78,2023-05-09
600851,海欣股份,北京冬奥,78,2023-05-09
300296,利亚德,北京冬奥,78,2023-05-09
